country,region,model_family,gap,cohens_d
Ghana,Sub-Saharan Africa,gpt-oss,4.050367023896859,5.208452242835025
India,South Asia,llama,2.2499477372504244,1.8716288779187826
India,South Asia,mistral,2.237505978245228,2.2340458540298918
India,South Asia,qwen,2.817256123281954,3.1821999927708187
India,South Asia,gemma,3.1562477324953053,2.67307981570712
India,South Asia,gpt-oss,4.421175499176108,5.145135392031378
Sri Lanka,South Asia,llama,2.1083232414041664,1.9880873195118078
Sri Lanka,South Asia,mistral,1.859266577425787,1.2745457185022746
Sri Lanka,South Asia,qwen,2.7149351871593406,2.9862679229092257
Sri Lanka,South Asia,gemma,3.1757331852527755,3.0956463567265082
Sri Lanka,South Asia,gpt-oss,4.2735554548531125,4.800414776800644
Pakistan,South Asia,llama,2.198803967519961,1.8887604707691883
Pakistan,South Asia,mistral,1.6389767308650323,1.527382344423141
Pakistan,South Asia,qwen,3.040915898986192,3.303369348388772
Pakistan,South Asia,gemma,3.0876190001578747,3.071981107739621
Pakistan,South Asia,gpt-oss,3.5258358795173264,4.709616851580449
Japan,East/SE Asia,llama,2.131291998770599,1.8623281596936339
Japan,East/SE Asia,mistral,1.3179139500881059,1.2250739939821451
Japan,East/SE Asia,qwen,2.469723109038725,3.1171414667725674
Japan,East/SE Asia,gemma,2.2658832537864075,2.304188472981765
Japan,East/SE Asia,gpt-oss,3.666060605732704,3.2828380907296895
China,East/SE Asia,llama,2.196273625198539,1.9376954193162808
China,East/SE Asia,mistral,1.9810993475785192,1.9078172264135596
China,East/SE Asia,qwen,2.2063123887310265,2.183913135610039
China,East/SE Asia,gemma,2.311212492749951,2.0661367680653373
China,East/SE Asia,gpt-oss,3.791773966461693,6.318173988822846
South Korea,East/SE Asia,llama,2.5041266520177072,2.363692649389503
South Korea,East/SE Asia,mistral,2.4822006952267275,2.500663788560801
South Korea,East/SE Asia,qwen,2.721242646038783,2.90207284783907
South Korea,East/SE Asia,gemma,3.8689405690731853,3.8804613444329235
South Korea,East/SE Asia,gpt-oss,3.6863833134210626,4.67994045986842
Indonesia,East/SE Asia,llama,1.9104720165252884,1.7645456984328998
Indonesia,East/SE Asia,mistral,1.7799441562561982,1.6322929075313657
Indonesia,East/SE Asia,qwen,2.4556130278570385,2.639292072223782
Indonesia,East/SE Asia,gemma,2.610723620586557,2.6075195617706974
Indonesia,East/SE Asia,gpt-oss,3.8241943238481717,4.489488428771589
Thailand,East/SE Asia,llama,2.301191018323511,1.9113443374397099
Thailand,East/SE Asia,mistral,2.4808578333492375,2.5422435266532535
Thailand,East/SE Asia,qwen,2.9272979945419513,3.2253817227957877
Thailand,East/SE Asia,gemma,3.300490800390038,3.1277472284001324
Thailand,East/SE Asia,gpt-oss,4.277410468027812,7.268105213923955
Vietnam,East/SE Asia,llama,2.086805939247609,1.9330608714953306
Vietnam,East/SE Asia,mistral,2.440367277479072,2.4686445265528594
Vietnam,East/SE Asia,qwen,2.353003593468439,2.643587964922753
Vietnam,East/SE Asia,gemma,2.8599859323777634,2.597643840507353
Vietnam,East/SE Asia,gpt-oss,4.030952380604619,6.321763458517366
Philippines,East/SE Asia,llama,2.257394614661572,2.0151720950467937
Philippines,East/SE Asia,mistral,1.7841007591446199,1.8935807683353316
Philippines,East/SE Asia,qwen,2.4127781938450106,2.0139645060002294
Philippines,East/SE Asia,gemma,2.943905382614994,2.5416521478960505
Philippines,East/SE Asia,gpt-oss,3.8093663908799558,4.928162904464555
Russia,Europe/Oceania,llama,2.1422806936715766,2.0688517029434665
Russia,Europe/Oceania,mistral,2.8915373291441537,3.5370591403585485
Russia,Europe/Oceania,qwen,2.768914138789062,3.268089241654039
Russia,Europe/Oceania,gemma,3.0092868819867595,2.4334380238160693
Russia,Europe/Oceania,gpt-oss,3.961760461449326,5.905161750625593
Germany,Europe/Oceania,llama,1.9810605455218728,1.69105581191585
Germany,Europe/Oceania,mistral,2.793216736703663,3.620335404532661
Germany,Europe/Oceania,qwen,2.1627786155568707,1.9761764970308968
Germany,Europe/Oceania,gemma,2.3828809822953594,2.137213289135646
Germany,Europe/Oceania,gpt-oss,3.773809523491969,6.420397069947738
Greece,Europe/Oceania,llama,2.639903941144983,2.3339412562150144
Greece,Europe/Oceania,mistral,0.8745628552946179,0.685211187402493
Greece,Europe/Oceania,qwen,2.521197089705678,3.1849446639646954
Greece,Europe/Oceania,gemma,2.49892280689055,2.4375453956793613
Greece,Europe/Oceania,gpt-oss,3.096957671670664,3.0332565648068734
Italy,Europe/Oceania,llama,2.079668242135544,1.7737831832849906
Italy,Europe/Oceania,mistral,2.481744132748693,2.5454475812215143
Italy,Europe/Oceania,qwen,2.664656122572904,2.4832847730961727
Italy,Europe/Oceania,gemma,2.7022120200185302,2.7039969597086086
Italy,Europe/Oceania,gpt-oss,4.020783761410256,6.212315098455775
France,Europe/Oceania,llama,2.230136472138601,1.7775071660684478
France,Europe/Oceania,mistral,2.520854700585007,2.3897221138297047
France,Europe/Oceania,qwen,2.653940272502003,2.5596188200171963
France,Europe/Oceania,gemma,3.230433563823846,3.1980641453270504
France,Europe/Oceania,gpt-oss,4.000404040079374,5.119646811391794
Spain,Europe/Oceania,llama,1.9176391919672633,1.7410025901316486
Spain,Europe/Oceania,mistral,1.6579711830554988,1.7783689411457022
Spain,Europe/Oceania,qwen,2.7509594569801483,3.4574315159630964
Spain,Europe/Oceania,gemma,2.5867989307997536,2.65023394895261
Spain,Europe/Oceania,gpt-oss,3.7798923296061684,5.231266526672181
Poland,Europe/Oceania,llama,2.3687462419958454,2.0190433737645637
Poland,Europe/Oceania,mistral,2.0837529242444885,1.8720303734218686
Poland,Europe/Oceania,qwen,2.129866082852112,2.158874175775302
Poland,Europe/Oceania,gemma,2.6051314990859913,2.624031113824791
Poland,Europe/Oceania,gpt-oss,3.9262770560305436,6.315252801853749
Australia,Europe/Oceania,llama,1.6404610951570646,1.4026888685914118
Australia,Europe/Oceania,mistral,1.895867494809001,1.9320576337876405
Australia,Europe/Oceania,qwen,2.817775742555432,3.551428276459858
Australia,Europe/Oceania,gemma,2.693674645282377,2.3982998698478926
Australia,Europe/Oceania,gpt-oss,3.4437590184668876,3.6794030402000026
