person_gender_role,metric,daughter_mean,son_mean,gap_d_minus_s,daughter_n,son_n,t_stat,p_value,cohens_d,cohens_d_interp,cliffs_delta,boot_mean,boot_ci_low,boot_ci_high,p_fdr,sig_fdr,p_bonf,sig_bonf
male,role_bias_index,-0.6377046324913829,-0.5095063009828278,-0.12819833150855509,1653,1655,-6.629497841361024,3.92209513307996e-11,-0.23058908520957916,small,-0.17126710932973646,-0.12777513296418838,-0.16582182730499426,-0.09084750915510509,1.1766285399239882e-10,True,1.0589656859315892e-09,True
male,domain_bias_index,-0.5651715494959952,-0.47308396867794056,-0.09208758081805468,1653,1655,-4.624259983460194,3.904318179137211e-06,-0.16084219609789493,negligible,-0.08168504394646373,-0.09257339206795111,-0.1308134415477226,-0.05355297204156429,5.0198376588907e-06,True,0.0001054165908367047,True
male,marker_bias_index,-0.6801733424894733,0.8086699952391906,-1.4888433377286638,1653,1655,-97.01697950471521,0.0,-3.37534429463781,large,-0.9270837788293006,-1.4889908525055047,-1.5209154891479197,-1.458873192182813,0.0,True,0.0,True
male,stereotype_score,2.0171894720234,-0.1580491767393835,2.1752386487627837,1653,1655,56.44464530206751,0.0,1.9635483443980293,large,0.8028807825376547,2.1754566507933863,2.0989010591131456,2.248987262714965,0.0,True,0.0,True
male,agentic_per1000,2.1799486976993565,3.1494190741883688,-0.9694703764890122,1653,1655,-6.022603115977624,1.9089223062504687e-09,-0.20947123681822422,small,-0.11235746413643234,-0.9732016802811995,-1.2885502101597364,-0.661114631793103,4.685536569887514e-09,True,5.1540902268762654e-08,True
male,communal_per1000,16.892764140674497,14.018266305737033,2.874497834937465,1653,1655,6.679991924463936,2.7991158785483444e-11,0.23237345970592196,small,0.11870571313166758,2.868795895485183,2.0113514030904853,3.655779706477792,9.447016090100662e-11,True,7.55761287208053e-10,True
male,masculine_traits_per1000,0.6367867642986715,1.0495471578799838,-0.4127603935813122,1653,1655,-5.068438177060933,4.2395640550162935e-07,-0.17627950867958014,negligible,-0.06746901632662759,-0.41318236921543233,-0.5810904380924733,-0.25471725331601597,7.154264342839996e-07,True,1.1446822948543992e-05,True
male,feminine_traits_per1000,1.4623086940053749,0.8731401895630614,0.5891685044423135,1653,1655,6.612331247885389,4.4504665623957994e-11,0.2300433314289131,small,0.08422258897582534,0.5893923107477735,0.413958239386106,0.763908948130113,1.201625971846866e-10,True,1.2016259718468658e-09,True
neutral,trait_bias_index,-0.15780284713927786,-0.0629719525230087,-0.09483089461626916,1241,1236,-4.640217895336896,3.6627028078092093e-06,-0.18651715794456444,negligible,-0.08907825665177628,-0.09374851757518647,-0.1323363166036755,-0.05464372608287691,4.9446487905424325e-06,True,9.889297581084866e-05,True
neutral,role_bias_index,-0.6434837612524217,-0.550006304338284,-0.09347745691413767,1241,1236,-4.151093703381419,3.4211167880612144e-05,-0.16689733902466394,negligible,-0.14775640273398893,-0.09356949024587012,-0.1357029081151587,-0.052948524191891444,4.016093620767513e-05,True,0.0009237015327765278,True
neutral,domain_bias_index,-0.6055088701412928,-0.5449433656311383,-0.06056550451015452,1241,1236,-2.761924833409314,0.005788720008627735,-0.11104445281701322,negligible,-0.052662014400121,-0.06023668228219878,-0.10320348692235069,-0.01528668114532003,0.0062518176093179535,True,0.15629544023294883,False
neutral,marker_bias_index,-0.7727222621048737,0.757565392660265,-1.5302876547651387,1241,1236,-94.35843628810971,0.0,-3.7930135274660346,large,-0.951921798111451,-1.5312657972160764,-1.5647582407782967,-1.5015763174414574,0.0,True,0.0,True
neutral,stereotype_score,2.1795177406378663,-0.40035622983216607,2.5798739704700324,1241,1236,59.739780042871644,0.0,2.4008281779471274,large,0.8806618005627573,2.577233576296937,2.495517567733935,2.657344383270229,0.0,True,0.0,True
neutral,agentic_per1000,2.0493716747902755,2.9872040868800056,-0.9378324120897301,1241,1236,-4.973913746586527,7.020233952368725e-07,-0.20001379841943442,small,-0.10969009228907682,-0.9318969311241869,-1.2917069723436194,-0.5813574912101949,1.0530350928553088e-06,True,1.8954631671395558e-05,True
neutral,communal_per1000,17.1731179042058,14.85823256401926,2.314885340186539,1241,1236,4.599389862414265,4.4532937861732855e-06,0.18486033545521824,negligible,0.09257593182238981,2.3352011763061644,1.4203386143136194,3.3289137868660976,5.465406010303578e-06,True,0.00012023893222667871,True
neutral,masculine_traits_per1000,0.7292257042778251,0.7563311437479141,-0.027105439470089032,1241,1236,-0.29297845000401324,0.7695634525832362,-0.011775619596461945,negligible,-0.012550558193752299,-0.026941015101889284,-0.20486607993865089,0.1368209200287899,0.7695634525832362,False,1.0,False
neutral,feminine_traits_per1000,1.7189169933915667,1.089896569150113,0.6290204242414537,1241,1236,5.599437853157513,2.4022072154588673e-08,0.2249950866764042,small,0.08916496509496204,0.6268990890831069,0.40042956573942334,0.8550023155863946,5.4049662347824513e-08,True,6.485959481738941e-07,True
