model_key,metric,daughter_mean,son_mean,gap_d_minus_s,daughter_n,son_n,t_stat,p_value,cohens_d,cohens_d_interp,cliffs_delta,boot_mean,boot_ci_low,boot_ci_high,p_fdr,sig_fdr,p_bonf,sig_bonf
anthropic-sonnet46,role_bias_index,-0.06315684010759988,0.125862256266473,-0.18901909637407288,420,420,-8.989231587196311,1.627442495987933e-18,-0.621055702931991,medium,-0.3415079365079365,-0.18867739395755626,-0.22908856154291918,-0.14817859245738862,6.695763412064638e-18,True,2.343517194222623e-16,True
anthropic-sonnet46,domain_bias_index,-0.7043990929081028,-0.5023412697974734,-0.20205782311062936,420,420,-4.9340909407442854,9.83953050285561e-07,-0.3408906860067525,small,-0.18552721088435375,-0.20177188773630628,-0.28016935938449977,-0.1298361677898787,2.576167986202196e-06,True,0.0001416892392411208,True
anthropic-sonnet46,marker_bias_index,-0.9593409968034106,0.855514581233897,-1.8148555780373075,420,420,-126.69245652281889,0.0,-8.753036536857094,large,-0.9923809523809524,-1.814933654110356,-1.8427785043021194,-1.784597970784262,0.0,True,0.0,True
anthropic-sonnet46,stereotype_score,2.233246136083746,0.35046413915440905,1.882781996929337,420,420,29.47715189221113,5.736743017700547e-131,2.036542628991139,large,0.8332426303854875,1.883968365741537,1.753348645430592,2.006140180989046,3.591699976299473e-130,True,8.260909945488787e-129,True
anthropic-sonnet46,agentic_per1000,37.6409462332171,47.67608432157306,-10.035138088355957,420,420,-8.436089534965127,1.51839685632264e-16,-0.5828397546802295,medium,-0.3055612244897959,-10.032990415373105,-12.438341901859074,-7.723177352858175,5.909436413796221e-16,True,2.1864914731046015e-14,True
anthropic-sonnet46,communal_per1000,43.54875748040814,36.317821590392285,7.230935890015857,420,420,6.088995520594653,1.7517824906217468e-09,0.42068171997972126,small,0.22596938775510203,7.221425442352977,5.0207112875516104,9.56025873841552,5.367163375521947e-09,True,2.522566786495315e-07,True
anthropic-sonnet46,masculine_traits_per1000,0.20155443396517575,0.7015535954314492,-0.4999991614662735,420,420,-4.375480887866807,1.42264860964487e-05,-0.3022969582445453,small,-0.07698412698412699,-0.4999804626814562,-0.7242483765820474,-0.28568661248998195,3.472227115065445e-05,True,0.002048613997888613,True
anthropic-sonnet46,feminine_traits_per1000,3.4125006367701807,1.4099054309491814,2.0025952058209993,420,420,9.509178050242278,2.3804701125054623e-20,0.6569782098146506,medium,0.31063492063492065,1.9988360812430666,1.5869146573844803,2.3847806070214768,1.0387505945478381e-19,True,3.4278769620078657e-18,True
ollama-gemma2-2b,trait_bias_index,-0.12341269838913287,-0.041269841261098276,-0.0821428571280346,420,420,-2.2926006240683363,0.02211900331581955,-0.15839314854050782,negligible,-0.07845238095238095,-0.08230317458833478,-0.1548412698138862,-0.01348214285459764,0.03500149975250566,True,1.0,False
ollama-gemma2-2b,role_bias_index,0.008363515834574096,0.021179780446392155,-0.012816264611818059,420,420,-0.5505707986308319,0.5820748549249323,-0.03803830518207633,negligible,-0.004109977324263038,-0.013030701480654255,-0.06162285389034497,0.03301126049756504,0.6302163842796259,False,1.0,False
ollama-gemma2-2b,domain_bias_index,-0.6076984126231966,-0.5049206348520877,-0.10277777777110886,420,420,-2.729399655434887,0.006478030921312071,-0.18857109282425658,negligible,-0.15221655328798187,-0.10135095237452688,-0.1728710317329502,-0.026321428575094202,0.011238993405649858,True,0.9328364526689382,False
ollama-gemma2-2b,marker_bias_index,-0.8932165835350113,0.5882208270729467,-1.481437410607958,420,420,-44.75360292314633,1.1307386220144331e-188,-3.091975113320599,large,-0.9037698412698413,-1.481559324018715,-1.5422494954175416,-1.417625185557615,9.045908976115465e-188,True,1.6282636157007837e-186,True
ollama-gemma2-2b,stereotype_score,1.6159641787127665,0.06321013140615286,1.5527540473066137,420,420,22.473817705027937,1.2925227750282688e-87,1.55269029937382,large,0.7407596371882086,1.5500969973777523,1.4152479910120384,1.689340700298083,6.893454800150767e-87,True,1.8612327960407073e-85,True
ollama-gemma2-2b,agentic_per1000,42.81220273255167,42.131352317613484,0.6808504149381847,420,420,0.5330033075791097,0.5941726857826453,0.036824587475846916,negligible,0.038151927437641724,0.6913591798609813,-1.8930264321277799,3.1923467791940014,0.6385139309903053,False,1.0,False
ollama-gemma2-2b,communal_per1000,42.205103356770294,41.22333126976118,0.9817720870091122,420,420,0.7384005638010825,0.46047966476405355,0.05101524843713955,negligible,0.04377551020408163,1.023922237953997,-1.7174528137635627,3.474789292349474,0.5248215633861626,False,1.0,False
ollama-gemma2-2b,masculine_traits_per1000,0.7014597040583535,0.8855380866737784,-0.18407838261542497,420,420,-1.2134284862557447,0.22530931117539127,-0.0838343829850315,negligible,-0.03576530612244898,-0.18327414681383022,-0.4772123558054606,0.12283910551811807,0.2846012351689153,False,1.0,False
ollama-gemma2-2b,feminine_traits_per1000,1.3617594127496486,1.0777991169459717,0.2839602958036769,420,420,1.6431728132513432,0.10072430383345177,0.11352492586475793,negligible,0.05082199546485261,0.2863440089070075,-0.0570428787894893,0.6380442595091618,0.14081844419434034,False,1.0,False
ollama-gemma3-12b,trait_bias_index,-0.6329365078319928,-0.33833333327433235,-0.2946031745576605,420,420,-7.37216237133436,4.1425828487147645e-13,-0.5093342457999428,medium,-0.27928004535147394,-0.2921965872564911,-0.36829365073699216,-0.21696626980988418,1.4549559273534782e-12,True,5.96531930214926e-11,True
ollama-gemma3-12b,role_bias_index,-0.026723465013776142,0.05722693766232127,-0.08395040267609741,420,420,-4.760710336376474,2.273127329405535e-06,-0.3289120181035055,small,-0.1946031746031746,-0.08425044827686073,-0.1188619306049679,-0.050028569894887825,5.742637463761352e-06,True,0.000327330335434397,True
ollama-gemma3-12b,domain_bias_index,-0.4851587300800416,-0.3262698412239189,-0.15888888885612273,420,420,-4.058011387385346,5.4171790978163915e-05,-0.28036335409602764,small,-0.10340702947845805,-0.15894063488782514,-0.23445238090144366,-0.08348214283249553,0.00012188652970086881,True,0.007800737900855604,True
ollama-gemma3-12b,marker_bias_index,-0.8150786446428524,0.8445493245911979,-1.6596279692340503,420,420,-95.2369310760305,0.0,-6.579810360943111,large,-0.995578231292517,-1.65974281394968,-1.693785560866767,-1.6245209288062863,0.0,True,0.0,True
ollama-gemma3-12b,stereotype_score,1.959897347568663,0.2371730877552681,1.722724259813395,420,420,26.166269138787477,2.5673975590418448e-110,1.807797535507391,large,0.7820408163265307,1.7204898873837147,1.5877219740220845,1.8572106019239953,1.540438535425107e-109,True,3.697052485020256e-108,True
ollama-gemma3-12b,agentic_per1000,46.90004501700605,55.43411105039654,-8.534066033390488,420,420,-7.063693038213154,3.4763118440226653e-12,-0.48802245406103356,small,-0.26636621315192743,-8.527188706834774,-10.679886021526606,-6.31285114480664,1.1641602454401484e-11,True,5.005889055392638e-10,True
ollama-gemma3-12b,communal_per1000,48.946703522802096,48.53884098101262,0.407862541789477,420,420,0.3900908421609795,0.6965685197016838,0.026950929077263614,negligible,0.013339002267573697,0.45375842931751503,-1.6659446430034148,2.5144590472512953,0.7268541075148004,False,1.0,False
ollama-gemma3-12b,masculine_traits_per1000,0.516988108180791,1.0175001915724078,-0.5005120833916168,420,420,-3.4017484718092423,0.0007031707787625045,-0.235022901992647,small,-0.09451247165532879,-0.4983213709594477,-0.7853185312820535,-0.2152020763697582,0.001406341557525009,True,0.10125659214180065,False
ollama-gemma3-12b,feminine_traits_per1000,4.88314578956651,3.1710330816080408,1.712112707958469,420,420,6.625690635140832,6.215207889959448e-11,0.45776137007065754,small,0.242624716553288,1.6992612893019632,1.1884274813773286,2.1926860402762025,1.9456302959873058e-10,True,8.949899361541606e-09,True
ollama-gemma3-27b,trait_bias_index,-0.5838888887943744,-0.3175396824800033,-0.2663492063143711,420,420,-5.936127373833824,4.320250138423814e-09,-0.41012023436327694,small,-0.2391439909297052,-0.2678708729807864,-0.3621210316999827,-0.18070238092878552,1.2696245304755697e-08,True,6.221160199330292e-07,True
ollama-gemma3-27b,role_bias_index,-0.043480026008901836,0.08366658262845318,-0.12714660863735502,420,420,-6.786978165870054,2.182810488341198e-11,-0.4689045390594657,small,-0.2647335600907029,-0.12901546087035728,-0.16656086353455254,-0.0933737931623178,6.984993562691834e-11,True,3.143247103211325e-09,True
ollama-gemma3-27b,domain_bias_index,-0.24603174599060265,-0.18928571425626223,-0.056746031734340424,420,420,-1.3503354416909314,0.1772748275633244,-0.09329312746871093,negligible,-0.037851473922902494,-0.058323412686409636,-0.14007936505235058,0.021458333334677716,0.22792477829570282,False,1.0,False
ollama-gemma3-27b,marker_bias_index,-0.6479811445821195,0.8687346685334997,-1.5167158131156193,420,420,-66.81300038690738,5.107348638437221e-303,-4.616033587280132,large,-0.9710714285714286,-1.5164337026333183,-1.5619149361249591,-1.472450575391881,6.685983672135998e-302,True,7.354582039349598e-301,True
ollama-gemma3-27b,stereotype_score,1.5213818053759984,0.4455758544256874,1.075805950950311,420,420,14.932315091443435,7.814336069107705e-45,1.031656530053679,large,0.5371201814058957,1.0751534590884895,0.9316249915034754,1.2258955643657456,3.8802220481086537e-44,True,1.1252643939515095e-42,True
ollama-gemma3-27b,agentic_per1000,47.82137855511828,57.51885167326952,-9.697473118151244,420,420,-7.516332191135892,1.4502957590408362e-13,-0.5192947742244076,medium,-0.29261337868480725,-9.77339361064961,-12.268726486944724,-7.154730245128393,5.354938187227703e-13,True,2.088425893018804e-11,True
ollama-gemma3-27b,communal_per1000,51.52526077059872,48.53308127202299,2.99217949857573,420,420,2.5497268983556456,0.010957804935859239,0.17615770835274244,negligible,0.10356009070294785,3.08305823464897,0.9462814252960879,5.362141502249557,0.018347952450741053,True,1.0,False
ollama-gemma3-27b,masculine_traits_per1000,1.5868418990018716,2.6897323873276946,-1.102890488325823,420,420,-3.9489642627240498,8.529196034626275e-05,-0.2728294136936167,small,-0.14205215419501133,-1.1056109855624832,-1.649587323216062,-0.559222639951028,0.00018244934047605742,True,0.012282042289861836,True
ollama-gemma3-27b,feminine_traits_per1000,5.5181546848986995,4.182125836895502,1.3360288480031972,420,420,5.464629447690514,6.152132451597311e-08,0.3775449837029744,small,0.19277777777777777,1.3410587780777774,0.8858474251415102,1.8444645382780376,1.7370726922157112e-07,True,8.859070730300127e-06,True
ollama-gptoss-20b,trait_bias_index,-0.22991689747471933,-0.114206128116727,-0.11571076935799234,361,359,-3.350295155808374,0.0008497442077044083,-0.25000528858475957,small,-0.11402865762853108,-0.11515194560173561,-0.18221166827644375,-0.048997291640740764,0.0016762077521840384,True,0.1223631659094348,False
ollama-gptoss-20b,role_bias_index,-0.48255372281349485,-0.36776145542189626,-0.11479226739159859,361,359,-4.605661426889342,4.873561991222367e-06,-0.34386673464444817,small,-0.18840423151413205,-0.11448190974980538,-0.16505160198224014,-0.06523122698124521,1.2099878047172771e-05,True,0.0007017929267360207,True
ollama-gptoss-20b,domain_bias_index,-0.8804247459973255,-0.8259981429130194,-0.054426603084306024,361,359,-2.0669437417236685,0.03910955487972427,-0.15435287759468946,negligible,-0.08521670691903487,-0.05374992811008491,-0.10459702620496655,0.0015825160600033993,0.058059545388456646,False,1.0,False
ollama-gptoss-20b,marker_bias_index,-0.910681556977555,0.7302789900182399,-1.640960546995795,361,359,-84.78457784795077,0.0,-6.33156258669947,large,-0.9862807583391847,-1.6402250860493213,-1.6766048585496787,-1.6021338517989143,0.0,True,0.0,True
ollama-gptoss-20b,stereotype_score,2.5035769232630947,-0.5776867364334028,3.0812636596964973,361,359,51.188741725895746,3.618625102543736e-241,3.821429593054822,large,0.981604796333305,3.0810898758765743,2.9705397715282187,3.1932183619326087,4.0083231905099843e-240,True,5.21082014766298e-239,True
ollama-gptoss-20b,agentic_per1000,21.73118971973243,27.623716483384044,-5.892526763651613,361,359,-4.959323982229996,8.864102763965324e-07,-0.37027921623756266,small,-0.2078951226475513,-5.869411818233877,-8.171027363717831,-3.5383529426330584,2.36376073705742e-06,True,0.00012764307980110066,True
ollama-gptoss-20b,communal_per1000,61.06683476097174,58.83190620894777,2.234928552023966,361,359,1.4112505244432112,0.15860507500020798,0.105348759112599,negligible,0.06594958294431284,2.278905773094989,-0.8553614040720506,5.647481705957372,0.2076284618184541,False,1.0,False
ollama-gptoss-20b,masculine_traits_per1000,0.31738275549872974,0.4459977492965261,-0.12861499379779634,361,359,-1.0658086611817557,0.28687438458412856,-0.07957896969161614,negligible,-0.021759427156073735,-0.12446619247516873,-0.3627637361260578,0.1192147885127224,0.34424926150095425,False,1.0,False
ollama-gptoss-20b,feminine_traits_per1000,2.1472946340695747,1.244481098242039,0.9028135358275358,361,359,3.5965831107046156,0.0003470302582919123,0.2681948249689298,small,0.09940663122400636,0.9031957868414995,0.39895454371150973,1.388713978565517,0.0007138908170576481,True,0.049972357194035366,True
ollama-llama3-70b,trait_bias_index,-0.1452380952100857,-0.02142857142432936,-0.12380952378575635,420,420,-3.1592063207044845,0.0016387460496981858,-0.21826594255226908,small,-0.09825963718820861,-0.1231277777541442,-0.20079365075433278,-0.04680555554564271,0.003064667937097906,True,0.23597943115653877,False
ollama-llama3-70b,role_bias_index,-0.37085249245060015,-0.21936380947497225,-0.1514886829756279,420,420,-10.315021762976055,1.443051502634089e-23,-0.7126530249593609,medium,-0.4170294784580499,-0.15077761951029897,-0.18008156514319199,-0.12247406402688515,6.703206979977704e-23,True,2.0779941637930883e-21,True
ollama-llama3-70b,domain_bias_index,-0.6543650792678807,-0.5587301586438002,-0.09563492062408052,420,420,-2.5694327631792326,0.010359125392966005,-0.1775191636431687,negligible,-0.10459750566893423,-0.09658650792548701,-0.17421626981391988,-0.02459325396894321,0.01754957713631888,True,1.0,False
ollama-llama3-70b,marker_bias_index,-0.955811130667173,0.8779270700207481,-1.8337382006879213,420,420,-126.43407632175098,0.0,-8.735185345581119,large,-0.9996031746031746,-1.8335269082809227,-1.8617664135655665,-1.8028604262443875,0.0,True,0.0,True
ollama-llama3-70b,stereotype_score,2.12626679759574,0.07840453047764637,2.0478622671180937,420,420,34.32704577927527,2.1374901921345465e-161,2.371616237115288,large,0.9029138321995465,2.0477739553858445,1.930666383104446,2.1621786770348774,1.5389929383368734e-160,True,3.077985876673747e-159,True
ollama-llama3-70b,agentic_per1000,41.02799556334787,48.552681854704915,-7.5246862913570425,420,420,-7.442330409997788,2.4540494972417356e-13,-0.5141820759949749,medium,-0.3048526077097506,-7.464390857382084,-9.445460108501596,-5.358535938487354,8.834578190070248e-13,True,3.533831276028099e-11,True
ollama-llama3-70b,communal_per1000,90.40053499873862,76.73289307463199,13.667641924106633,420,420,9.383005364625753,5.90669294847552e-20,0.6482610837964037,medium,0.3664795918367347,13.662570370524561,10.876604013531402,16.569097256079136,2.5016581899425735e-19,True,8.505637845804749e-18,True
ollama-llama3-70b,masculine_traits_per1000,0.8239166623119727,0.9342380885527772,-0.11032142624080454,420,420,-0.7546421564687891,0.45067629373210827,-0.052137361432962576,negligible,-0.02056689342403628,-0.11331509152373898,-0.397873838446182,0.17017055675065842,0.5233660185276096,False,1.0,False
ollama-llama3-70b,feminine_traits_per1000,1.5999026077698995,1.0451094682773574,0.554793139492542,420,420,3.2827085376608705,0.0010715744861131695,0.22679856942910445,small,0.09951814058956916,0.547661691416263,0.2468378552860872,0.8485521077683438,0.0020574230133372853,True,0.1543067260002964,False
ollama-llama31-8b,trait_bias_index,-0.07698412697188796,0.03809523808920475,-0.1150793650610927,420,420,-3.004798151006345,0.00273791168163288,-0.2075980591339001,small,-0.09782879818594105,-0.11217936506152143,-0.18571428568399614,-0.03730158729472697,0.00499062382474854,True,0.3942592821551347,False
ollama-llama31-8b,role_bias_index,-0.36689537393493366,-0.25730389857504504,-0.10959147535988861,420,420,-7.03615152429894,4.141488871284163e-12,-0.48611964031030136,small,-0.2705498866213152,-0.1089829394322455,-0.1414349274887476,-0.07819278532046582,1.355396357874817e-11,True,5.963743974649195e-10,True
ollama-llama31-8b,domain_bias_index,-0.6458730157921796,-0.606541950040451,-0.03933106575172862,420,420,-1.085163623066816,0.27816195822348494,-0.0749727105272949,negligible,-0.02062358276643991,-0.041927290241277844,-0.11207766437571116,0.02485799319706402,0.33659934440488937,False,1.0,False
ollama-llama31-8b,marker_bias_index,-0.9283671817371033,0.8354224504396438,-1.763789632176747,420,420,-90.60381756948256,0.0,-6.259713864115628,large,-0.9872845804988662,-1.764559643368103,-1.8017303663344078,-1.7256035088309152,0.0,True,0.0,True
ollama-llama31-8b,stereotype_score,2.0181196984361045,0.009671839913352505,2.008447858522752,420,420,33.21416373668155,1.074073974543616e-154,2.2947284927415077,large,0.8835600907029478,2.0110585659507407,1.8988987803021224,2.136798648215611,7.365078682584795e-154,True,1.546666523342807e-152,True
ollama-llama31-8b,agentic_per1000,39.915944266860045,44.6666228696017,-4.750678602741658,420,420,-4.3106238282310905,1.8225084039388054e-05,-0.29781605851149456,small,-0.1552607709750567,-4.701946049069404,-6.942379696103731,-2.5386151013843037,4.374020169453133e-05,True,0.0026244121016718797,True
ollama-llama31-8b,communal_per1000,85.94920156247004,76.55954147216023,9.389660090309803,420,420,5.944794562977671,4.06590219904537e-09,0.4107190411385637,small,0.22880385487528346,9.36996102306822,6.330952290255043,12.498411853911211,1.219770659713611e-08,True,5.854899166625333e-07,True
ollama-llama31-8b,masculine_traits_per1000,1.0399438568753077,1.1651744575672822,-0.12523060069197456,420,420,-0.7413027486791471,0.45871835301923025,-0.05121575704496285,negligible,-0.017267573696145126,-0.11243854808469252,-0.4396496761403316,0.21552633117831344,0.5248215633861626,False,1.0,False
ollama-llama31-8b,feminine_traits_per1000,1.5601000040649105,0.9181723515463219,0.6419276525185885,420,420,3.5889507184693663,0.0003522599087076973,0.247956490617577,small,0.10143990929705216,0.6328991091151501,0.30098504549500327,0.9642976618945097,0.0007144426317451889,True,0.05072542685390841,False
ollama-llama32-1b,trait_bias_index,0.019607843133952203,0.02450980391720588,-0.0049019607832536775,408,408,-0.3948151131390054,0.6930833450795785,-0.027676524952184273,negligible,-0.0048779315647827755,-0.005504901959630418,-0.02941176470083603,0.019607843133097644,0.7268541075148004,False,1.0,False
ollama-llama32-1b,role_bias_index,0.06212173162329212,0.047420134247556554,0.014701597375735564,408,408,0.6594252133771692,0.5098110707354986,0.04622568339060883,negligible,0.009569636678200691,0.015744641113666663,-0.023634169535446118,0.06072179258987198,0.5690914277977659,False,1.0,False
ollama-llama32-1b,domain_bias_index,-0.08075396824642264,-0.0699346405163102,-0.010819327730112446,408,408,-0.5053938114920009,0.6134197253855597,-0.03542808773554861,negligible,-0.0051963187235678585,-0.010270845003676048,-0.05268849205720982,0.029749066291010914,0.654314373744597,False,1.0,False
ollama-llama32-1b,marker_bias_index,-0.0836074742057278,0.10939611643710527,-0.19300359064283307,408,408,-8.60579286921627,3.89832504635725e-17,-0.6032657660564958,medium,-0.20209174356016918,-0.19314446410103706,-0.2371425238937948,-0.14931718681248826,1.5593300185429e-16,True,5.6135880667544394e-15,True
ollama-llama32-1b,stereotype_score,0.08263186769490612,0.11139141408555751,-0.028759546390651397,408,408,-0.697898996521794,0.4854525890214959,-0.04892269425546789,negligible,-0.17320261437908496,-0.029399065090207444,-0.11188032899448702,0.05102439493359139,0.5461341626491829,False,1.0,False
ollama-llama32-1b,agentic_per1000,66.3425129169198,63.005997381224,3.3365155356958027,408,408,2.0338591681586466,0.04229322613169132,0.1425734539000855,negligible,0.08111063052672049,3.374845693190041,0.30965222352192545,6.348688399391427,0.060902245629635504,False,1.0,False
ollama-llama32-1b,communal_per1000,59.090981481080526,56.90250832215661,2.1884731589239124,408,408,1.3560751443574235,0.1754513702106812,0.0950608184213654,negligible,0.0584210399846213,2.133523708614941,-1.3465563114811099,5.224536241362036,0.22761258838142423,False,1.0,False
ollama-llama32-1b,masculine_traits_per1000,0.20829279459370492,0.1763776519499521,0.03191514264375281,408,408,0.28931307022159936,0.7724357801367856,0.020280835714316655,negligible,-0.0048779315647827755,0.027797318581497612,-0.16349875737110095,0.2634318232105085,0.8002212398539361,False,1.0,False
ollama-llama32-1b,feminine_traits_per1000,0.02511092478077071,0.023236738980279385,0.0018741858004913264,408,408,0.07753218037180704,0.9382193613268207,0.005435003015689217,negligible,2.4029219530949635e-05,0.0028043817620907177,-0.04614410140342114,0.05181436788139463,0.9447803358815537,False,1.0,False
ollama-llama32-3b,trait_bias_index,-0.04920634919663796,0.07857142855898254,-0.1277777777556205,420,420,-4.129384567291366,4.002456946332682e-05,-0.2852944451301952,small,-0.11527777777777778,-0.1275484126762775,-0.18575396822099985,-0.06982142856012274,9.44842295527715e-05,True,0.005763538002719061,True
ollama-llama32-3b,role_bias_index,-0.2938513652860041,-0.19053021318383134,-0.10332115210217274,420,420,-5.70714118071944,1.5980802179623586e-08,-0.3942998399208792,small,-0.2304421768707483,-0.10296671888582447,-0.13595560592135048,-0.0678759926429969,4.602471027731593e-08,True,2.3012355138657965e-06,True
ollama-llama32-3b,domain_bias_index,-0.4952380951675566,-0.329047619002794,-0.16619047616476262,420,420,-3.9828415206618564,7.409521395809506e-05,-0.27516995421903373,small,-0.13229591836734694,-0.164632301561865,-0.243587301554009,-0.08880357141751248,0.00016166228499948012,True,0.010669710809965689,True
ollama-llama32-3b,marker_bias_index,-0.8999881141075196,0.7574720955997852,-1.6574602097073048,420,420,-56.49289180947413,8.745001695559793e-253,-3.903029121646637,large,-0.9377721088435375,-1.6565840897000994,-1.7119371299811672,-1.6059919605662634,1.0494002034671752e-251,True,1.2592802441606101e-250,True
ollama-llama32-3b,stereotype_score,1.7382839237577183,0.3164656919721424,1.4218182317855759,420,420,21.272807435839514,5.428806608591501e-80,1.4697138767647675,large,0.7153004535147393,1.4193839822426881,1.2847753966267843,1.5463832597995513,2.791957684418486e-79,True,7.817481516371761e-78,True
ollama-llama32-3b,agentic_per1000,42.765590907129045,47.57322947002732,-4.807638562898276,420,420,-4.042444739843467,5.7868185067817125e-05,-0.27928787274167566,small,-0.14677437641723357,-4.780030066970383,-7.1190503250446024,-2.515984795937812,0.0001282002869194718,True,0.008333018649765666,True
ollama-llama32-3b,communal_per1000,80.01515796997245,71.04786150375901,8.96729646621344,420,420,5.21035717448126,2.3752048139840282e-07,0.35997760394064565,small,0.19390022675736962,8.96807667402572,5.783616338607751,12.259500683000438,6.577490254109617e-07,True,3.4202949321370004e-05,True
ollama-llama32-3b,masculine_traits_per1000,0.6132994519405345,0.919835823911862,-0.30653637197132755,420,420,-2.034715092837246,0.04221146997488906,-0.14057613307245997,negligible,-0.04399092970521542,-0.3070873477178236,-0.6059051347293759,-0.019275170887250503,0.060902245629635504,False,1.0,False
ollama-llama32-3b,feminine_traits_per1000,0.8432106833023356,0.3564489554438611,0.4867617278584745,420,420,4.104516633379995,4.511537517364024e-05,0.2835763485570053,small,0.08645691609977324,0.4840337853676468,0.2559580734825124,0.7052266949234954,0.000104784097177487,True,0.006496614025004194,True
ollama-mistral-7b,trait_bias_index,-0.011111111107800263,0.026190476185030953,-0.037301587292831215,420,420,-1.5361040186150574,0.1248975437036541,-0.10612766533201189,negligible,-0.0313265306122449,-0.03639603173744674,-0.08333333331603816,0.011904761903402705,0.17128805993643992,False,1.0,False
ollama-mistral-7b,role_bias_index,-0.10225822196139893,-0.07606171756998088,-0.026196504391418046,420,420,-1.120018496399419,0.2630268073414291,-0.07738079368204759,negligible,-0.04735260770975057,-0.026248792342813857,-0.07202966051031368,0.01769372446590782,0.32372530134329736,False,1.0,False
ollama-mistral-7b,domain_bias_index,-0.6213492062617466,-0.5258730157964862,-0.09547619046526046,420,420,-2.4841268988237184,0.01318320555487344,-0.17162547929174374,negligible,-0.10401360544217687,-0.09523936506829152,-0.17119642854844638,-0.01721825396677481,0.021330130335975004,True,1.0,False
ollama-mistral-7b,marker_bias_index,-0.5887799993923288,0.8611891339184791,-1.449969133310808,420,420,-39.362897175546095,3.5523953187372966e-175,-2.7195374345556425,large,-0.8524092970521542,-1.4501201122031038,-1.5169713561446396,-1.374626331671141,2.69234171525353e-174,True,5.115449258981707e-173,True
ollama-mistral-7b,stereotype_score,1.3234985387232747,0.28544487673704305,1.0380536619862317,420,420,14.86899800878491,2.0393850085413692e-44,1.0272820253731296,large,0.5587471655328798,1.0387524031936142,0.8938230827371704,1.1678713671453052,9.789048040998572e-44,True,2.9367144122995714e-42,True
ollama-mistral-7b,agentic_per1000,46.18384933182969,47.05528850723072,-0.8714391754010293,420,420,-0.6298814247344531,0.528943932172027,-0.043517785527435,negligible,-0.024370748299319726,-0.8243312054760791,-3.4127714996915675,1.9031089913711146,0.5814345513952052,False,1.0,False
ollama-mistral-7b,communal_per1000,57.176814781539655,55.617925953821555,1.5588888277181,420,420,0.9550181001731209,0.3398439508489036,0.065981105691424,negligible,0.0496031746031746,1.5686661280979648,-1.6148705972607997,4.642045987017756,0.404442387787125,False,1.0,False
