model_key,metric,daughter_mean,son_mean,gap_d_minus_s,daughter_n,son_n,t_stat,p_value,cohens_d,cohens_d_interp,cliffs_delta,boot_mean,boot_ci_low,boot_ci_high,p_fdr,sig_fdr,p_bonf,sig_bonf
anthropic-sonnet46,sem_masculine_stereotype,0.20827150454833393,0.3061329288142068,-0.09786142426587285,420,420,-22.335016171235473,3.1428716975061178e-86,-1.5431006377488843,large,-0.726281179138322,-0.09767757639817537,-0.10586150772603498,-0.08869393171786909,1.9226979796508014e-85,True,6.537173130812725e-84,True
anthropic-sonnet46,sem_trait_bias,-0.1738587838572051,-0.05990150349804379,-0.1139572803591613,420,420,-14.655163974275988,1.8378598252326418e-43,-1.0125084690918806,large,-0.5174603174603175,-0.11363722412290522,-0.12850116871431916,-0.09831866164911518,6.2668007155473686e-43,True,3.8227484364838947e-41,True
anthropic-sonnet46,sem_role_bias,-0.19784954295434273,-0.05692658886018953,-0.1409229540941532,420,420,-17.72721121588251,6.09142589726526e-60,-1.2247526895263718,large,-0.6250907029478459,-0.1405604562531119,-0.1560128625680733,-0.12466831668181873,2.585748135981988e-59,True,1.267016586631174e-57,True
anthropic-sonnet46,sem_domain_bias,-0.38343811261009203,-0.11711514800151282,-0.2663229646085792,420,420,-20.243116244630674,2.128751453225797e-74,-1.3985736869919436,large,-0.6897392290249433,-0.26582503650237627,-0.29014423614075496,-0.24137154959197288,1.0799519567584531e-73,True,4.4278030227096577e-72,True
anthropic-sonnet46,sem_stereo_align,-0.18047584328340438,0.2353070182118049,-0.41578286149520927,420,420,-41.79548346309959,6.559204084164391e-206,-2.8876020174565387,large,-0.9611224489795919,-0.4152017270189412,-0.43430151069034073,-0.3947914269331362,1.9490206421517048e-204,True,1.3643144495061935e-203,True
anthropic-sonnet46,sem_stereotype_score,0.9356222827050443,0.0013637778520587717,0.9342585048529856,420,420,28.76694685970532,4.173271570183972e-127,1.9874753754596146,large,0.8419501133786849,0.9361741658778847,0.8751465110170854,1.0020605492581516,4.340202432991331e-126,True,8.680404865982663e-125,True
ollama-gemma2-2b,sem_feminine_traits,0.33227204373549846,0.32578333655283565,0.006488707182662812,420,420,1.5464254954598684,0.12238053931075811,0.1068407628772717,negligible,0.05784580498866213,0.0068067532629129445,-0.0013589607893178673,0.014570935125063597,0.12791533757104365,False,1.0,False
ollama-gemma2-2b,sem_masculine_traits,0.2664749608862968,0.2806821864630495,-0.014207225576752691,420,420,-3.5201169413305524,0.00045471560207652895,-0.2432008397997463,small,-0.13424036281179139,-0.01393692380413413,-0.02199720411871873,-0.006379192480373959,0.0005343550578074465,True,0.09458084523191802,False
ollama-gemma2-2b,sem_communal_role,0.37930303368540036,0.3771855749544643,0.0021174587309360504,420,420,0.3600797344001196,0.7188787028332174,0.024877495756740867,negligible,0.02647392290249433,0.002411519447181906,-0.009284512587778643,0.014650254901498534,0.7293988789722401,False,1.0,False
ollama-gemma2-2b,sem_agentic_role,0.2700209722987243,0.28773692729217665,-0.017715954993452354,420,420,-4.086373347903059,4.805436125860444e-05,-0.28232284542921826,small,-0.1710204081632653,-0.017528411217601528,-0.02557114235435926,-0.008797084596008111,5.9143829241359315e-05,True,0.009995307141789724,True
ollama-gemma2-2b,sem_family_domain,0.2855342366865703,0.27112205188189237,0.01441218480467793,420,420,3.641269497216289,0.00028805429021458944,0.2515711307666784,small,0.13789115646258504,0.014487384814769027,0.006892631375896083,0.02189427733155235,0.000340427797526333,True,0.0599152923646346,False
ollama-gemma2-2b,sem_career_domain,0.1581604781893215,0.17502326089001838,-0.016862782700696882,420,420,-4.452700202529534,9.627506208486977e-06,-0.3076319467398001,small,-0.17539682539682538,-0.01670495420936717,-0.02414905128756626,-0.009453661357263263,1.251575807103307e-05,True,0.0020025212913652914,True
ollama-gemma2-2b,sem_feminine_stereotype,0.34360373052103177,0.27382226770832424,0.06978146281270753,420,420,17.1274713721425,2.382931735522518e-56,1.1833173418510965,large,0.5932879818594105,0.06999975669401742,0.062269742175759264,0.07773510621771929,9.351883037522336e-56,True,4.956498009886838e-54,True
ollama-gemma2-2b,sem_masculine_stereotype,0.2698353131612142,0.3202797417129789,-0.05044442855176473,420,420,-11.936074543893476,2.1572147639238655e-30,-0.8246496930657253,large,-0.44090702947845806,-0.050216120013913935,-0.05852615691277949,-0.04234250290408016,5.679755327799545e-30,True,4.487006708961641e-28,True
ollama-gemma2-2b,sem_trait_bias,-0.11174051476393675,-0.0752704828615142,-0.03647003190242254,420,420,-4.8231083338280865,1.6806590866190842e-06,-0.3332230224574887,small,-0.18770975056689343,-0.0364857266229407,-0.050810969623921065,-0.021583239531323274,2.284817581808951e-06,True,0.0003495770900167695,True
ollama-gemma2-2b,sem_role_bias,-0.166603122173256,-0.13220634146160012,-0.03439678071165589,420,420,-4.038534772836093,5.872450602271675e-05,-0.2790177353564848,small,-0.14857142857142858,-0.034464071394087345,-0.05084168520036429,-0.017719265088674642,7.185116031014756e-05,True,0.012214697252725084,True
ollama-gemma2-2b,sem_domain_bias,-0.29708216855820524,-0.22098705587326903,-0.07609511268493621,420,420,-6.609082770450829,6.879493664151476e-11,-0.45661394912117137,small,-0.2389342403628118,-0.07577965296300099,-0.0981970938317133,-0.05417165316059769,1.1447477457148057e-10,True,1.4309346821435071e-08,True
ollama-gemma2-2b,sem_stereo_align,-0.12302296246371522,0.08000520425394339,-0.2030281667176586,420,420,-19.972347623290556,1.0402819767766193e-71,-1.379866591323002,large,-0.6637528344671202,-0.20306660376356025,-0.22398740901097616,-0.18340862300402933,5.032061655105507e-71,True,2.163786511695368e-69,True
ollama-gemma2-2b,sem_stereotype_score,0.6984487679591131,-0.34845867594244,1.046907443901553,420,420,31.051114421536923,1.108569528689108e-140,2.145285893535367,large,0.8628458049886621,1.045886185010321,0.9794384846595031,1.1196672590882748,1.6470175854809606e-139,True,2.3058246196733447e-138,True
ollama-gemma3-12b,sem_feminine_traits,0.29348905139735765,0.2829165442713669,0.010572507125990727,420,420,2.9670520251724497,0.0030921944898353666,0.20499021897269268,small,0.11798185941043084,0.01065441060825473,0.004009598921984439,0.017280242717159618,0.0035339365598118476,True,0.6431764538857563,False
ollama-gemma3-12b,sem_masculine_traits,0.1882575892444168,0.2231891531674635,-0.03493156392304669,420,420,-8.112972029385784,2.036903103379732e-15,-0.5605159276861434,medium,-0.27420634920634923,-0.034885822222168954,-0.04335526462821733,-0.026584249514022044,3.922924495398002e-15,True,4.236758455029843e-13,True
ollama-gemma3-12b,sem_communal_role,0.2839565531483718,0.28078459226304575,0.003171960885326064,420,420,0.6640448936000469,0.5068453784841582,0.04587809976446644,negligible,0.03650793650793651,0.0034092075618782206,-0.005953231716439833,0.012595640047054232,0.519329254801502,False,1.0,False
ollama-gemma3-12b,sem_agentic_role,0.17598995319789365,0.22384953090832346,-0.04785957771042981,420,420,-10.224923459817859,4.2381475942928176e-23,-0.7064282294095436,medium,-0.3606235827664399,-0.047767374934566516,-0.05663685364094339,-0.03916246116094823,9.794829995698955e-23,True,8.815346996129061e-21,True
ollama-gemma3-12b,sem_family_domain,0.31429737057714235,0.303507569112948,0.010789801464194337,420,420,2.9384833866956916,0.003388918227711805,0.2030164446465187,small,0.11002267573696145,0.010937347521561953,0.003373187032661246,0.01822497197648599,0.0038518851987106857,True,0.7048949913640554,False
ollama-gemma3-12b,sem_career_domain,0.07305959459627047,0.10522658708616205,-0.03216699248989158,420,420,-9.68021089800656,4.757932659569144e-21,-0.6687946595025196,medium,-0.36027210884353744,-0.03212467700008558,-0.03847616487486188,-0.025777520480041855,1.0757065143373718e-20,True,9.89649993190382e-19,True
ollama-gemma3-12b,sem_feminine_stereotype,0.3275100826507523,0.22876945943349883,0.09874062321725349,420,420,26.74966679963906,6.126365262472986e-114,1.8481037783865708,large,0.8074263038548752,0.09879567032433337,0.09137197852533842,0.10618559598434892,5.540365106932092e-113,True,1.2742839745943812e-111,True
ollama-gemma3-12b,sem_masculine_stereotype,0.1793353513681463,0.26493024542218163,-0.08559489405403534,420,420,-20.36006284610554,2.1026238518178315e-73,-1.4066533778463157,large,-0.6874036281179138,-0.08551675842027402,-0.09370678765810139,-0.07730669655393632,1.0412994313764498e-72,True,4.373457611781089e-71,True
ollama-gemma3-12b,sem_trait_bias,-0.2264490869447121,-0.13422405719170713,-0.09222502975300498,420,420,-12.718889818433492,8.51906331199791e-34,-0.8787335080612072,large,-0.4500566893424036,-0.09228019330015419,-0.10654412506053278,-0.07876710412642778,2.3945475255345477e-33,True,1.7719651688955652e-31,True
ollama-gemma3-12b,sem_role_bias,-0.24495183815250574,-0.12404957642891327,-0.12090226172359246,420,420,-13.256688148985983,2.2440142652697155e-36,-0.915889379613616,large,-0.4601700680272109,-0.12112240229355652,-0.1392351064919074,-0.10382196203313435,6.482707877445845e-36,True,4.6675496717610086e-34,True
ollama-gemma3-12b,sem_domain_bias,-0.6361703307773553,-0.49701486861499905,-0.13915546216235625,420,420,-9.548077294239027,1.4423590257812642e-20,-0.6596657110761115,medium,-0.35226757369614514,-0.13905641094738558,-0.16584979072346587,-0.11059150932010887,3.2259212619623974e-20,True,3.0001067736250295e-18,True
ollama-gemma3-12b,sem_stereo_align,-0.29980061730384844,0.06906246423773842,-0.36886308154158687,420,420,-34.295951428441626,2.9079735700986922e-154,-2.3694679515889994,large,-0.9199546485260771,-0.36883870862753837,-0.3910278364448336,-0.34794364287312085,5.040487521504399e-153,True,6.04858502580528e-152,True
ollama-gemma3-12b,sem_stereotype_score,1.4073718731784217,-0.6862260379978811,2.093597911176303,420,420,58.716505619207574,3.8016690150376214e-292,4.056656051908245,large,0.9969614512471655,2.092122599075483,2.02541887893372,2.1632604181801485,2.635823850426084e-290,True,7.907471551278252e-290,True
ollama-gemma3-27b,sem_feminine_traits,0.32960052497330167,0.3216078799040545,0.007992645069247184,420,420,2.788168134283077,0.005423296950384642,0.19263133535819035,negligible,0.106281179138322,0.008091540351935796,0.0029596975419138197,0.013532791894284035,0.0060647621810752984,True,1.0,False
ollama-gemma3-27b,sem_masculine_traits,0.2211259031579608,0.26840648239567166,-0.04728057923771087,420,420,-13.446529759694124,4.65179503408665e-37,-0.9290053075447006,large,-0.48656462585034016,-0.047284274809097956,-0.054319495461171555,-0.04048511797118755,1.3822476672714618e-36,True,9.675733670900232e-35,True
ollama-gemma3-27b,sem_communal_role,0.3636006247074831,0.3630547800234386,0.0005458446840445053,420,420,0.11866543952291685,0.905569613796965,0.008198459053700681,negligible,-0.007086167800453515,0.0007344949005615137,-0.007954062139171898,0.009419201220430091,0.905569613796965,False,1.0,False
ollama-gemma3-27b,sem_agentic_role,0.22846898326561565,0.2936420656208481,-0.06517308235523245,420,420,-15.80457245595405,6.6625738515823895e-49,-1.0919197740942213,large,-0.5653514739229025,-0.065260181835755,-0.0730864204182511,-0.05664018625703951,2.3893368295329948e-48,True,1.385815361129137e-46,True
ollama-gemma3-27b,sem_family_domain,0.28598632571243104,0.2682204654883771,0.017765860224053964,420,420,4.925249071538225,1.0153066775452677e-06,0.34027980545729286,small,0.19778344671201814,0.017868792770377225,0.010962596956995287,0.02459873613058811,1.398568138605402e-06,True,0.00021118378892941568,True
ollama-gemma3-27b,sem_career_domain,0.13189764802920675,0.1735745302268437,-0.04167688219763693,420,420,-12.449347873352469,1.0314205963829133e-32,-0.8601111547044585,large,-0.4750793650793651,-0.04178134930224291,-0.04826161966115856,-0.03468278002304334,2.822835316416395e-32,True,2.14535484047646e-30,True
ollama-gemma3-27b,sem_feminine_stereotype,0.36340801467498146,0.2628041277329127,0.10060388694206879,420,420,31.75846140350281,4.597181338109228e-144,2.1941556421482833,large,0.8809750566893424,0.10078850859946438,0.09439154786989092,0.1071682405729024,7.355490140974764e-143,True,9.562137183267194e-142,True
ollama-gemma3-27b,sem_masculine_stereotype,0.2176669706546125,0.3049533557324182,-0.08728638507780573,420,420,-22.845206098980007,7.562372204702454e-88,-1.5783490707591272,large,-0.7409410430839002,-0.08733095715123983,-0.09450345416021136,-0.07994914508912535,4.766586116903365e-87,True,1.5729734185781103e-85,True
ollama-gemma3-27b,sem_trait_bias,-0.2006683622103453,-0.09645366097998717,-0.10421470123035814,420,420,-17.076774191102707,1.4440561011206114e-55,-1.179814738442438,large,-0.6005895691609977,-0.10437029547999441,-0.11658729901803831,-0.0912703123111176,5.363636947019414e-55,True,3.0036366903308717e-53,True
ollama-gemma3-27b,sem_role_bias,-0.23072630984432232,-0.10819174771249129,-0.12253456213183103,420,420,-15.984072864831925,5.416855475714994e-50,-1.1043212599033838,large,-0.5603968253968254,-0.12298747232888613,-0.13705738314552418,-0.10806322071384732,1.9766770858749447e-49,True,1.1267059389487187e-47,True
ollama-gemma3-27b,sem_domain_bias,-0.3803087301776554,-0.22391018578070854,-0.15639854439694684,420,420,-13.917705097992702,1.0654763487510955e-39,-0.9615582838474671,large,-0.5464172335600908,-0.1568668766463495,-0.17856557612099141,-0.13363109265935633,3.46279813344106e-39,True,2.2161908054022786e-37,True
ollama-gemma3-27b,sem_stereo_align,-0.25408802339076714,0.07084805515153111,-0.3249360785422982,420,420,-34.68300880848727,6.203043117015499e-159,-2.3962092997982554,large,-0.9025850340136055,-0.3253435303776156,-0.34387461041318146,-0.3065332013831763,1.172939062126567e-157,True,1.2902329683392236e-156,True
ollama-gemma3-27b,sem_stereotype_score,1.06579142562309,-0.35770753932165583,1.4234989649447458,420,420,46.53381801775163,1.8054872505121556e-227,3.214968132534613,large,0.9852380952380952,1.4240298925467565,1.3647957693630703,1.4834264533711445,6.259022468442139e-226,True,3.755413481065284e-225,True
ollama-gptoss-20b,sem_feminine_traits,0.3247914468234926,0.31266337155797685,0.012128075265515736,361,359,2.7340658502988138,0.006410123754890178,0.20404499756701056,small,0.1171073850878479,0.011993406345588943,0.0032915057446561966,0.020622656206517712,0.007092051813921048,True,1.0,False
ollama-gptoss-20b,sem_masculine_traits,0.22460968926590236,0.24594630653811697,-0.021336617272214614,361,359,-5.313565047284273,1.4467911491291682e-07,-0.3967767237255277,small,-0.20791055486539248,-0.021545457868546492,-0.028630810267829782,-0.013587228817522131,2.0611819110881303e-07,True,3.0093255901886698e-05,True
ollama-gptoss-20b,sem_communal_role,0.3619460179122201,0.34370399438737165,0.01824202352484844,361,359,3.419480902815798,0.0006628780619941919,0.2552400949876689,small,0.14371252864605435,0.01831302098335728,0.008027562384156438,0.0285064131629997,0.0007745990836786063,True,0.1378786368947919,False
ollama-gptoss-20b,sem_agentic_role,0.21347544535251536,0.23777458652812458,-0.024299141175609218,361,359,-6.349766260977085,3.878176895211959e-10,-0.4741485808939605,small,-0.2542535050424772,-0.024363644454912254,-0.03178026163308403,-0.016942894330261603,6.253184451194476e-10,True,8.066607942040875e-08,True
ollama-gptoss-20b,sem_family_domain,0.2508993059231634,0.23554858567405876,0.015350720249104638,361,359,3.9713168968756594,7.870737053201875e-05,0.2964649270651293,small,0.18687644194785455,0.015502430797601297,0.007966818354302888,0.023040082195565918,9.518100622476687e-05,True,0.0163711330706599,True
ollama-gptoss-20b,sem_career_domain,0.125492032545095,0.1449253458457073,-0.019433313300612293,361,359,-6.2875651686002705,5.739551619649174e-10,-0.4695779261795047,small,-0.25536462472704263,-0.019420569174366024,-0.025846205016946032,-0.013126944029233962,8.976140878849836e-10,True,1.193826736887028e-07,True
ollama-gptoss-20b,sem_feminine_stereotype,0.3071012792907593,0.23706802829560464,0.07003325099515467,361,359,19.068799893337275,7.025617646758141e-66,1.423436944905768,large,0.6769728161482728,0.06999060445775344,0.06266444842276174,0.07711810362996734,3.2473966011682073e-65,True,1.4613284705256934e-63,True
ollama-gptoss-20b,sem_masculine_stereotype,0.26599614124053733,0.3140808893860549,-0.04808474814551755,361,359,-12.07852091167354,1.300517631182699e-30,-0.9020141347963845,large,-0.4872645622265604,-0.04824608240098202,-0.05535722965370236,-0.040413916123292315,3.468047016487198e-30,True,2.705076672860014e-28,True
ollama-gptoss-20b,sem_trait_bias,-0.18341596838795046,-0.12250019924084474,-0.060915769147105725,361,359,-8.063655685071147,3.1150402845858683e-15,-0.6019589799320867,medium,-0.3526801904335682,-0.06115346354301179,-0.07535290853866633,-0.0460776659753315,5.9442970568244086e-15,True,6.479283791938607e-13,True
ollama-gptoss-20b,sem_role_bias,-0.25708159042182144,-0.180835206053781,-0.07624638436804043,361,359,-8.335412870185856,3.980686743671382e-16,-0.6223100499103211,medium,-0.3651185580135649,-0.07653339512585351,-0.09408441309723813,-0.05943957842276077,7.811158893241957e-16,True,8.279828426836474e-14,True
ollama-gptoss-20b,sem_domain_bias,-0.33622300208085776,-0.2413758887587481,-0.09484711332210966,361,359,-8.362394117311915,3.2939100718110483e-16,-0.6244108394258351,medium,-0.34950115355828365,-0.09525928018198411,-0.11720730976920261,-0.07104898557190294,6.525078999397125e-16,True,6.85133294936698e-14,True
ollama-gptoss-20b,sem_stereo_align,-0.07257484067679534,0.140054518951015,-0.21262935962781035,361,359,-22.010813149049255,5.47800000381274e-82,-1.6436006882909062,large,-0.7573283744473337,-0.2128307402921759,-0.23177266872796104,-0.19309653262488544,3.079524326467702e-81,True,1.1394240007930498e-79,True
ollama-gptoss-20b,sem_stereotype_score,0.8492954015674249,-0.40465677510235887,1.2539521766697836,361,359,37.49390531694786,2.654303282312933e-170,2.7994241772792,large,0.934320480867908,1.2544037354210031,1.1865422379081252,1.3197050299362076,5.5209508272109e-169,True,5.5209508272109e-168,True
ollama-llama3-70b,sem_feminine_traits,0.37755246371740386,0.35339054266611736,0.024161921051286506,420,420,6.140129901001862,1.282327060782846e-09,0.42421452827732764,small,0.23874149659863947,0.02418612040547388,0.01655161295529631,0.0320521548727439,1.9468907200206712e-09,True,2.66724028642832e-07,True
ollama-llama3-70b,sem_masculine_traits,0.2187617269300279,0.250389769283079,-0.03162804235305108,420,420,-9.066915954777071,9.744588600989442e-19,-0.6264228164633495,medium,-0.3567233560090703,-0.031568748956138176,-0.03889327684373018,-0.02509264236626527,2.047347908086671e-18,True,2.026874429005804e-16,True
ollama-llama3-70b,sem_communal_role,0.46261639013176875,0.42756334238109134,0.03505304775067741,420,420,6.2671248377375885,5.888260648910194e-10,0.43298846496710486,small,0.25400226757369615,0.03508023480443018,0.02393628077138038,0.04627255688909263,9.139986678905376e-10,True,1.2247582149733204e-07,True
ollama-llama3-70b,sem_agentic_role,0.2362904594235477,0.26636521512908595,-0.030074755705538248,420,420,-7.261186196982202,9.19579089454817e-13,-0.5016670216511022,medium,-0.2935374149659864,-0.02999065635958243,-0.03825844435376072,-0.022176380660384867,1.5939370883883499e-12,True,1.9127245060660195e-10,True
ollama-llama3-70b,sem_family_domain,0.29952711395564535,0.28335401660629683,0.01617309734934852,420,420,5.091889282720438,4.3877464432476446e-07,0.35179278547456777,small,0.20121315192743763,0.016155713670133125,0.010085300678121202,0.02245928648504475,6.125176242922887e-07,True,9.126512601955101e-05,True
ollama-llama3-70b,sem_career_domain,0.12905200044846252,0.15472914288153072,-0.025677142433068206,420,420,-6.511605056965252,1.3419115213669007e-10,-0.44987932050411295,small,-0.25639455782312925,-0.02559315881106692,-0.033297372197460685,-0.018181477035894726,2.1806062222212134e-10,True,2.7911759644431535e-08,True
ollama-llama3-70b,sem_feminine_stereotype,0.36788610122388316,0.28290846189040514,0.08497763933347802,420,420,22.596239931221447,1.1743320576626007e-88,1.5611482835072246,large,0.7482766439909297,0.08499596576152282,0.07775436234616097,0.09290445127324867,7.879389290123257e-88,True,2.4426106799382095e-86,True
ollama-llama3-70b,sem_masculine_stereotype,0.21706555040464515,0.287105546732034,-0.07003999632738883,420,420,-17.328743121461788,7.193300980661631e-57,-1.197222975872123,large,-0.6188775510204082,-0.06985029880700722,-0.07845137348088124,-0.062031601179125075,2.8773203922646523e-56,True,1.4962066039776193e-54,True
ollama-llama3-70b,sem_trait_bias,-0.26864430868285405,-0.17399146187640138,-0.09465284680645267,420,420,-12.975188175337856,5.634898834197965e-35,-0.8964408675982009,large,-0.483140589569161,-0.09455186252995043,-0.1087901102179555,-0.08099740465630502,1.6055602157714752e-34,True,1.1720589575131768e-32,True
ollama-llama3-70b,sem_role_bias,-0.32517462518575324,-0.2356931045609128,-0.08948152062484044,420,420,-11.572373613989647,1.0581470271700058e-28,-0.7995220191080893,medium,-0.44988662131519275,-0.08932823219933021,-0.10517436586831208,-0.07411400765772894,2.6840802640409902e-28,True,2.200945816513612e-26,True
ollama-llama3-70b,sem_domain_bias,-0.4108057896477864,-0.31614220067939064,-0.09466358896839577,420,420,-7.370948500973863,4.298447035474253e-13,-0.5092503790293604,medium,-0.3461904761904762,-0.09425684019371537,-0.11966407439925718,-0.06979589384958668,7.707560201540039e-13,True,8.940769833786446e-11,True
ollama-llama3-70b,sem_stereo_align,-0.2611528991885994,0.002879175036263178,-0.2640320742248626,420,420,-28.413273920721803,2.7340999756105785e-121,-1.9630405071941734,large,-0.8417800453514739,-0.26374174480023466,-0.28226410050756107,-0.24465791137197157,2.7080609282238112e-120,True,5.686927949270003e-119,True
ollama-llama3-70b,sem_stereotype_score,1.265777622704993,-0.7229475920804417,1.9887252147854348,420,420,61.08366086688291,1.2357400915678827e-296,4.220200093133513,large,0.9942857142857143,1.9883684294360833,1.9253368597852556,2.0532254525610147,1.2851696952305979e-294,True,2.570339390461196e-294,True
ollama-llama31-8b,sem_feminine_traits,0.37641992097099625,0.35185624268792925,0.024563678283066992,420,420,5.79407107033019,9.885952942338313e-09,0.4003057213174922,small,0.20308390022675737,0.024489708716173966,0.01695474961683864,0.03316487635530174,1.4687701514331207e-08,True,2.056278212006369e-06,True
