country_region,metric,daughter_mean,son_mean,gap_d_minus_s,daughter_n,son_n,t_stat,p_value,cohens_d,cohens_d_interp,cliffs_delta,boot_mean,boot_ci_low,boot_ci_high,p_fdr,sig_fdr,p_bonf,sig_bonf
MENA,communal_per1000,17.550171210276286,15.099166987243064,2.4510042230332214,852,851,4.011805708656021,6.28831803408993e-05,0.1945353878438398,negligible,0.10573310603929098,2.433056299725072,1.2569461596207947,3.6385890994941805,0.0001467274207954317,True,0.0039616403614766565,True
MENA,masculine_traits_per1000,0.45163188232383056,0.6999524867817875,-0.2483206044579569,852,851,-2.6237097860139342,0.008780142134586414,-0.12724927531677657,negligible,-0.03690631844336682,-0.24612246270615887,-0.4391232919857543,-0.07246795987649554,0.013170213201879622,True,0.5531489544789441,False
MENA,feminine_traits_per1000,1.7775067237734592,1.0429556565489069,0.7345510672245523,852,851,5.266776069593078,1.5808324180159326e-07,0.255357425770042,small,0.10062588614333869,0.7324449035063304,0.46816878721365757,1.0094601284472082,4.979622116750187e-07,True,9.959244233500375e-06,True
North America,trait_bias_index,-0.12354312352395043,0.026004728128454096,-0.14954785165240453,286,282,-3.218958987368678,0.001360237617246233,-0.2705857683852332,small,-0.1342434161583098,-0.14803967247961405,-0.24532290991416542,-0.05647245779077484,0.002448427711043219,True,0.08569496988651268,False
North America,role_bias_index,-0.5566822066469095,-0.4586963863272593,-0.0979858203196502,286,282,-1.9195339672948895,0.05542176887183728,-0.16143752605884,negligible,-0.10632098398055845,-0.09768731415658621,-0.19623779586992326,0.007934598885780453,0.06587870639482545,False,1.0,False
North America,domain_bias_index,-0.6608974358226631,-0.6424575030274354,-0.01843993279522771,286,282,-0.4225727417524541,0.6727675799064271,-0.0355269798140677,negligible,-0.0034221098050885284,-0.01817257698317245,-0.09936029493480646,0.06690326664299022,0.6836186699049179,False,1.0,False
North America,marker_bias_index,-0.7686940044523458,0.7584385739114324,-1.5271325783637781,286,282,-43.599752510102945,9.620998116800592e-183,-3.6633800602084765,large,-0.9402618657937807,-1.5270781439429584,-1.5976584027964102,-1.4569488951861957,5.051024011320311e-182,True,6.061228813584373e-181,True
North America,stereotype_score,2.109816770445869,-0.3167105873148081,2.4265273577606767,286,282,25.63179040410963,1.1203495926968884e-96,2.15378895481658,large,0.8470217725536875,2.425863059679461,2.2344573636742027,2.6092511653920023,5.041573167135998e-96,True,7.058202433990397e-95,True
North America,agentic_per1000,3.050973580493914,3.8370117072764023,-0.7860381267824881,286,282,-1.722615599405189,0.08550912463694664,-0.1448992327399665,negligible,-0.0858751177900114,-0.7860558891328847,-1.7331980152405264,0.09995941513386403,0.09451008512504629,False,1.0,False
North America,communal_per1000,15.915282375323036,14.219770774850312,1.6955116004727238,286,282,1.6702180927894814,0.09542972412714192,0.1403648267498679,negligible,0.07534841045479343,1.6479629538299003,-0.39623122173798886,3.6735227262318153,0.10189953593237187,False,1.0,False
North America,masculine_traits_per1000,0.9220038616045837,1.3007462939871461,-0.37874243238256244,286,282,-1.7655098137526934,0.07803153847427799,-0.14857967863864358,negligible,-0.05718395080097208,-0.3701181335261416,-0.7814344029419312,0.03399955613768371,0.08778548078356274,False,1.0,False
North America,feminine_traits_per1000,1.8849095352607736,1.0958609979622043,0.7890485372985694,286,282,3.1105930956697536,0.0019713346091036837,0.2608746259154044,small,0.0898551802807122,0.7914331300279692,0.30951148076627233,1.2999247672531182,0.0034498355659314467,True,0.12419408037353206,False
South Asia,trait_bias_index,-0.20210280370624736,-0.11111111108924968,-0.09099169261699769,428,429,-2.584388383274557,0.009919913475041233,-0.17676647879169893,negligible,-0.09158442803302616,-0.09037332889355403,-0.15751385165369755,-0.025983482379137435,0.014533826719246457,True,0.6249545489275976,False
South Asia,role_bias_index,-0.6519099539723721,-0.5572942208974645,-0.09461573307490756,428,429,-2.4367619560173623,0.015022675465416378,-0.1666648366370346,negligible,-0.12162059124675947,-0.09380719926509476,-0.17236548593060522,-0.01705923408916017,0.02037901571323882,True,0.9464285543212319,False
South Asia,domain_bias_index,-0.5740654204892808,-0.5106449105836959,-0.0634205099055849,428,429,-1.6816101983372571,0.09301037444961846,-0.11501341397651985,negligible,-0.04657647648301854,-0.06413265290276257,-0.13331860569740495,0.007183086258658288,0.10102851017803385,False,1.0,False
South Asia,marker_bias_index,-0.7669169673494363,0.7326800947777973,-1.4995970621272336,428,429,-50.78193319694752,4.743033618941245e-260,-3.473197292788477,large,-0.9317147027427402,-1.4979574999901895,-1.5561339245382642,-1.4386756163138341,3.320123533258872e-259,True,2.988111179932984e-258,True
South Asia,stereotype_score,2.1949951455173364,-0.4463701477926128,2.641365293309949,428,429,33.975227822680594,3.8307097389336234e-160,2.324159723056761,large,0.8675576759688909,2.6380756205390625,2.4896838507842864,2.7892696802681423,1.8564208734832177e-159,True,2.413347135528183e-158,True
South Asia,agentic_per1000,2.077188277532444,2.801852116330964,-0.72466383879852,428,429,-2.158975248600807,0.031130800636646264,-0.14765941501957186,negligible,-0.08779382611158312,-0.723463684142208,-1.3650761583234294,-0.07556507804888936,0.03922480880217429,True,1.0,False
South Asia,communal_per1000,17.498362781788238,15.608205071814396,1.8901577099738418,428,429,2.1495182930756442,0.031876282653478964,0.14704126783162547,negligible,0.06955972376533125,1.8698700548211586,0.0243426537087817,3.5829415757176752,0.03937658445429754,True,1.0,False
South Asia,masculine_traits_per1000,0.49136174218792633,0.6746629555185982,-0.1833012133306719,428,429,-1.335994550586343,0.18191410567873445,-0.09136431355044418,negligible,-0.022661917521730607,-0.18224514022290003,-0.43651583104684066,0.08931731125787168,0.1910098109626712,False,1.0,False
South Asia,feminine_traits_per1000,1.912501623421195,1.2100895484643812,0.7024120749568137,428,429,3.5098676350393085,0.00047425575172540613,0.2401603513930812,small,0.08206435309239048,0.6955420532002916,0.3174222154462101,1.0611483265036497,0.0009053973442030481,True,0.029878112358700585,True
Sub-Saharan Africa,trait_bias_index,-0.12355996220897081,-0.03555240792691063,-0.08800755428206017,706,706,-3.2247521443336753,0.0012897594154791623,-0.17175792260248798,negligible,-0.08020287459172291,-0.08777223794589704,-0.14528800752826077,-0.03284466477112168,0.0023898483286819774,True,0.08125484317518722,False
Sub-Saharan Africa,role_bias_index,-0.6524795710639111,-0.5330714060542177,-0.11940816500969342,706,706,-4.103787363016258,4.2993763418009743e-05,-0.2185774164373898,small,-0.16247020680689195,-0.11944208402575963,-0.177250502275889,-0.06220133344288304,0.00010417719597440823,True,0.002708607095334614,True
Sub-Saharan Africa,domain_bias_index,-0.5513894508992524,-0.4722581950061856,-0.0791312558930668,706,706,-2.629865319378609,0.008634969668420294,-0.14007284400336864,negligible,-0.08532088372428957,-0.07949546741317838,-0.13600060702446834,-0.019090449210930723,0.013170213201879622,True,0.5440030891104786,False
Sub-Saharan Africa,marker_bias_index,-0.77050380478747,0.7491081935170161,-1.519611998304486,706,706,-68.42146145036156,0.0,-3.644288785276812,large,-0.9467735075315588,-1.5193615045203461,-1.5613317097995438,-1.4757486407857592,0.0,True,0.0,True
Sub-Saharan Africa,stereotype_score,2.0979327889596044,-0.29177381547029774,2.389706604429902,706,706,41.28902557807496,5.084619475513894e-244,2.199151112852631,large,0.8520592413068077,2.3888969509838898,2.2731220110420223,2.4960163064106085,3.2033102695737535e-243,True,3.203310269573753e-242,True
Sub-Saharan Africa,agentic_per1000,2.401879655736908,3.0230652849042907,-0.6211856291673827,706,706,-2.430468565513691,0.015203392674955945,-0.1294525017138189,negligible,-0.09020616488375639,-0.6420258048921048,-1.1698565036591626,-0.16380156678788568,0.02037901571323882,True,0.9578137385222245,False
Sub-Saharan Africa,communal_per1000,17.400820198702256,14.780479229764063,2.6203409689381925,706,706,3.981571634520972,7.196073013326797e-05,0.2120679181869113,small,0.12120312336990105,2.5901003498852595,1.2497780409849326,3.998372251292753,0.00016191164279985294,True,0.004533525998395882,True
Sub-Saharan Africa,masculine_traits_per1000,1.0218447824222672,1.037351305103305,-0.015506522681037804,706,706,-0.10444808593398834,0.9168286294450607,-0.005563151983610978,negligible,-0.013070885730565208,-0.014386904977426136,-0.2861150918045511,0.29192936981693995,0.9168286294450607,False,1.0,False
Sub-Saharan Africa,feminine_traits_per1000,1.8853906724880825,1.2802703748610174,0.6051202976270651,706,706,3.605104204051136,0.0003233134612492114,0.19201637277870112,negligible,0.07531157460536558,0.6014870776811667,0.24568051784410838,0.9344032526793874,0.0006365233768343849,True,0.020368748058700318,True
