model_key,test_key,layer,word,set,score
anthropic-haiku45,B_agentic_communal,api,logical,X,0.0272095799446105
anthropic-haiku45,B_agentic_communal,api,pioneer,X,0.0223603844642639
anthropic-haiku45,B_agentic_communal,api,powerful,X,0.0407162904739379
anthropic-haiku45,B_agentic_communal,api,rational,X,0.036302626132965
anthropic-haiku45,B_agentic_communal,api,resourceful,X,0.0173739790916442
anthropic-haiku45,B_agentic_communal,api,strategic,X,0.022565484046936
anthropic-haiku45,B_agentic_communal,api,triumph,X,0.0197423100471496
anthropic-haiku45,B_agentic_communal,api,win,X,0.0223126411437988
anthropic-haiku45,B_agentic_communal,api,affectionate,Y,0.0448058247566223
anthropic-haiku45,B_agentic_communal,api,agreeable,Y,0.0283384919166564
anthropic-haiku45,B_agentic_communal,api,attentive,Y,0.0198405981063842
anthropic-haiku45,B_agentic_communal,api,cheerful,Y,0.0201898217201232
anthropic-haiku45,B_agentic_communal,api,compassionate,Y,0.0229877233505249
anthropic-haiku45,B_agentic_communal,api,considerate,Y,0.0451292395591735
anthropic-haiku45,B_agentic_communal,api,devoted,Y,0.0166141390800476
anthropic-haiku45,B_agentic_communal,api,empathetic,Y,0.0308499932289123
anthropic-haiku45,B_agentic_communal,api,encourage,Y,0.0182482004165649
anthropic-haiku45,B_agentic_communal,api,faithful,Y,0.0216277241706848
anthropic-haiku45,B_agentic_communal,api,forgiving,Y,0.0283969044685363
anthropic-haiku45,B_agentic_communal,api,friendly,Y,0.0377449989318847
anthropic-haiku45,B_agentic_communal,api,gentle,Y,0.0144791603088378
anthropic-haiku45,B_agentic_communal,api,giving,Y,0.018899381160736
anthropic-haiku45,B_agentic_communal,api,harmonious,Y,0.0364235043525695
anthropic-haiku45,B_agentic_communal,api,helpful,Y,0.0153343677520751
anthropic-haiku45,B_agentic_communal,api,humble,Y,0.0386550426483154
anthropic-haiku45,B_agentic_communal,api,kind,Y,0.0097002387046813
anthropic-haiku45,B_agentic_communal,api,loving,Y,0.0354763865470886
anthropic-haiku45,B_agentic_communal,api,loyal,Y,0.0285313725471496
anthropic-haiku45,B_agentic_communal,api,nurturing,Y,0.0147079229354858
anthropic-haiku45,B_agentic_communal,api,patient,Y,0.0129491090774536
anthropic-haiku45,B_agentic_communal,api,peaceful,Y,0.0328189730644226
anthropic-haiku45,B_agentic_communal,api,polite,Y,0.0404248237609863
anthropic-haiku45,B_agentic_communal,api,sensitive,Y,0.0028608441352844
anthropic-haiku45,B_agentic_communal,api,sharing,Y,0.0274024605751037
anthropic-haiku45,B_agentic_communal,api,sincere,Y,0.0300696492195129
anthropic-haiku45,B_agentic_communal,api,sociable,Y,0.0379666090011596
anthropic-haiku45,B_agentic_communal,api,supportive,Y,0.0242714285850524
anthropic-haiku45,B_agentic_communal,api,sympathetic,Y,0.0259665250778198
anthropic-haiku45,B_agentic_communal,api,tender,Y,0.0111556053161621
anthropic-haiku45,B_agentic_communal,api,trusting,Y,0.028005838394165
anthropic-haiku45,B_agentic_communal,api,understanding,Y,0.03010755777359
anthropic-haiku45,B_agentic_communal,api,warm,Y,0.0179889798164367
anthropic-haiku45,B_agentic_communal,api,welcoming,Y,0.032450795173645
anthropic-haiku45,C_traits,api,aggressive,X,0.0308058857917785
anthropic-haiku45,C_traits,api,ambitious,X,0.0279930233955383
anthropic-haiku45,C_traits,api,athletic,X,0.0272713899612426
anthropic-haiku45,C_traits,api,competitive,X,0.0229331851005554
anthropic-haiku45,C_traits,api,dominant,X,0.019717514514923
anthropic-haiku45,C_traits,api,forceful,X,0.0323796868324279
anthropic-haiku45,C_traits,api,independent,X,0.0088546872138977
anthropic-haiku45,C_traits,api,masculine,X,0.025050938129425
anthropic-haiku45,C_traits,api,strong,X,0.026615560054779
anthropic-haiku45,C_traits,api,affectionate,Y,0.0448058247566223
anthropic-haiku45,C_traits,api,feminine,Y,-0.0532363057136535
anthropic-haiku45,C_traits,api,flirtatious,Y,0.0180380344390869
anthropic-haiku45,C_traits,api,graceful,Y,0.0227957963943481
anthropic-haiku45,C_traits,api,naive,Y,0.0104293227195739
anthropic-haiku45,C_traits,api,soft,Y,0.0029909610748291
anthropic-haiku45,C_traits,api,submissive,Y,0.01433926820755
anthropic-haiku45,C_traits,api,sweet,Y,0.0062997341156005
anthropic-haiku45,C_traits,api,timid,Y,0.0227532386779785
anthropic-haiku45,C_traits,api,yielding,Y,0.0186536312103271
openai-gpt4o,A_career_family,api,business,X,0.0026469528675079346
openai-gpt4o,A_career_family,api,career,X,-0.017567843198776245
openai-gpt4o,A_career_family,api,company,X,-0.00625920295715332
openai-gpt4o,A_career_family,api,corporate,X,0.0032573342323303223
openai-gpt4o,A_career_family,api,employed,X,0.008450806140899658
openai-gpt4o,A_career_family,api,engineer,X,0.03986206650733948
openai-gpt4o,A_career_family,api,entrepreneur,X,0.01070345938205719
openai-gpt4o,A_career_family,api,executive,X,0.024438172578811646
openai-gpt4o,A_career_family,api,industry,X,-0.015231207013130188
openai-gpt4o,A_career_family,api,invention,X,0.0017410218715667725
openai-gpt4o,A_career_family,api,job,X,-0.000682532787322998
openai-gpt4o,A_career_family,api,lawyer,X,0.026150673627853394
openai-gpt4o,A_career_family,api,management,X,0.026950016617774963
openai-gpt4o,A_career_family,api,manager,X,0.04146921634674072
openai-gpt4o,A_career_family,api,occupation,X,0.011416181921958923
openai-gpt4o,A_career_family,api,office,X,0.004738658666610718
openai-gpt4o,A_career_family,api,position,X,0.008871108293533325
openai-gpt4o,A_career_family,api,profession,X,-0.005944788455963135
openai-gpt4o,A_career_family,api,professional,X,0.00638270378112793
openai-gpt4o,A_career_family,api,promotion,X,0.001001983880996704
openai-gpt4o,A_career_family,api,research,X,-0.0125245600938797
openai-gpt4o,A_career_family,api,salary,X,0.004590928554534912
openai-gpt4o,A_career_family,api,scientist,X,0.011788606643676758
openai-gpt4o,A_career_family,api,technology,X,0.0075914859771728516
openai-gpt4o,A_career_family,api,work,X,-0.004559993743896484
openai-gpt4o,A_career_family,api,ancestor,Y,0.01238301396369934
openai-gpt4o,A_career_family,api,baby,Y,-0.03450527787208557
openai-gpt4o,A_career_family,api,babysit,Y,-0.02886076271533966
openai-gpt4o,A_career_family,api,caregiver,Y,-0.01861107349395752
openai-gpt4o,A_career_family,api,chore,Y,-0.016008347272872925
openai-gpt4o,A_career_family,api,cook,Y,-0.004487961530685425
openai-gpt4o,A_career_family,api,domestic,Y,-0.008732914924621582
openai-gpt4o,A_career_family,api,family,Y,-0.030222833156585693
openai-gpt4o,A_career_family,api,grandchild,Y,-0.031751662492752075
openai-gpt4o,A_career_family,api,hearth,Y,-0.02084478735923767
openai-gpt4o,A_career_family,api,home,Y,-0.0022782981395721436
openai-gpt4o,A_career_family,api,household,Y,-0.02585846185684204
openai-gpt4o,A_career_family,api,kitchen,Y,-0.027868881821632385
openai-gpt4o,A_career_family,api,marriage,Y,-0.03476262092590332
openai-gpt4o,A_career_family,api,parent,Y,-0.008498966693878174
openai-gpt4o,A_career_family,api,relative,Y,-0.016497135162353516
openai-gpt4o,A_career_family,api,sibling,Y,-0.028426557779312134
openai-gpt4o,A_career_family,api,tradition,Y,-0.011184677481651306
openai-gpt4o,A_career_family,api,wedding,Y,-0.03771635890007019
openai-gpt4o,B_agentic_communal,api,accomplish,X,0.0007760971784591675
openai-gpt4o,B_agentic_communal,api,ambitious,X,0.011186867952346802
openai-gpt4o,B_agentic_communal,api,assertive,X,0.02097521722316742
openai-gpt4o,B_agentic_communal,api,bold,X,0.033493608236312866
openai-gpt4o,B_agentic_communal,api,brave,X,0.011411100625991821
openai-gpt4o,B_agentic_communal,api,competitive,X,0.006731152534484863
openai-gpt4o,B_agentic_communal,api,confident,X,0.018093377351760864
openai-gpt4o,B_agentic_communal,api,courageous,X,0.007261678576469421
openai-gpt4o,B_agentic_communal,api,decisive,X,0.006103187799453735
openai-gpt4o,B_agentic_communal,api,determined,X,-0.00015428662300109863
openai-gpt4o,B_agentic_communal,api,dominant,X,0.0054600536823272705
openai-gpt4o,B_agentic_communal,api,driven,X,0.008161470293998718
openai-gpt4o,B_agentic_communal,api,fearless,X,-0.00371590256690979
openai-gpt4o,B_agentic_communal,api,heroic,X,0.003519773483276367
openai-gpt4o,B_agentic_communal,api,independent,X,-0.006472662091255188
openai-gpt4o,B_agentic_communal,api,innovative,X,0.0173129141330719
openai-gpt4o,B_agentic_communal,api,leader,X,0.030800729990005493
openai-gpt4o,B_agentic_communal,api,logical,X,0.029110580682754517
openai-gpt4o,B_agentic_communal,api,pioneer,X,0.007478952407836914
openai-gpt4o,B_agentic_communal,api,powerful,X,0.014121383428573608
openai-gpt4o,B_agentic_communal,api,rational,X,0.0033238083124160767
openai-gpt4o,B_agentic_communal,api,resourceful,X,0.010657042264938354
openai-gpt4o,B_agentic_communal,api,strategic,X,0.021648064255714417
openai-gpt4o,B_agentic_communal,api,triumph,X,-0.01302039623260498
openai-gpt4o,B_agentic_communal,api,win,X,0.02420961856842041
openai-gpt4o,B_agentic_communal,api,affectionate,Y,-0.010030120611190796
openai-gpt4o,B_agentic_communal,api,agreeable,Y,0.01214250922203064
openai-gpt4o,B_agentic_communal,api,attentive,Y,0.008706822991371155
openai-gpt4o,B_agentic_communal,api,cheerful,Y,0.01020839810371399
openai-gpt4o,B_agentic_communal,api,compassionate,Y,-0.014687776565551758
openai-gpt4o,B_agentic_communal,api,considerate,Y,0.01940329372882843
openai-gpt4o,B_agentic_communal,api,devoted,Y,-0.025716006755828857
openai-gpt4o,B_agentic_communal,api,empathetic,Y,-0.02237042784690857
openai-gpt4o,B_agentic_communal,api,encourage,Y,0.005082651972770691
openai-gpt4o,B_agentic_communal,api,faithful,Y,-0.0007218420505523682
openai-gpt4o,B_agentic_communal,api,forgiving,Y,-0.0020716339349746704
openai-gpt4o,B_agentic_communal,api,friendly,Y,0.006213724613189697
openai-gpt4o,B_agentic_communal,api,gentle,Y,0.004113316535949707
openai-gpt4o,B_agentic_communal,api,giving,Y,-0.011320829391479492
openai-gpt4o,B_agentic_communal,api,harmonious,Y,0.004411563277244568
openai-gpt4o,B_agentic_communal,api,helpful,Y,0.013149172067642212
openai-gpt4o,B_agentic_communal,api,humble,Y,0.025186777114868164
openai-gpt4o,B_agentic_communal,api,kind,Y,0.010419070720672607
openai-gpt4o,B_agentic_communal,api,loving,Y,-0.01529797911643982
openai-gpt4o,B_agentic_communal,api,loyal,Y,0.01615065336227417
openai-gpt4o,B_agentic_communal,api,nurturing,Y,-0.040443286299705505
openai-gpt4o,B_agentic_communal,api,patient,Y,-0.008250266313552856
openai-gpt4o,B_agentic_communal,api,peaceful,Y,0.012632280588150024
openai-gpt4o,B_agentic_communal,api,polite,Y,0.018331319093704224
openai-gpt4o,B_agentic_communal,api,sensitive,Y,-0.016342520713806152
openai-gpt4o,B_agentic_communal,api,sharing,Y,-0.0050373077392578125
openai-gpt4o,B_agentic_communal,api,sincere,Y,0.004710972309112549
openai-gpt4o,B_agentic_communal,api,sociable,Y,0.006082996726036072
openai-gpt4o,B_agentic_communal,api,supportive,Y,0.0009028613567352295
openai-gpt4o,B_agentic_communal,api,sympathetic,Y,-0.0002760589122772217
openai-gpt4o,B_agentic_communal,api,tender,Y,-0.01968097686767578
openai-gpt4o,B_agentic_communal,api,trusting,Y,0.00325089693069458
openai-gpt4o,B_agentic_communal,api,understanding,Y,0.02221044898033142
openai-gpt4o,B_agentic_communal,api,warm,Y,0.017302393913269043
openai-gpt4o,B_agentic_communal,api,welcoming,Y,0.00688953697681427
openai-gpt4o,C_traits,api,aggressive,X,0.02722097933292389
openai-gpt4o,C_traits,api,ambitious,X,0.011186882853507996
openai-gpt4o,C_traits,api,athletic,X,0.01990574598312378
openai-gpt4o,C_traits,api,competitive,X,0.006731122732162476
openai-gpt4o,C_traits,api,dominant,X,0.0054600536823272705
openai-gpt4o,C_traits,api,forceful,X,0.028839051723480225
openai-gpt4o,C_traits,api,independent,X,-0.006472662091255188
openai-gpt4o,C_traits,api,masculine,X,0.033712804317474365
openai-gpt4o,C_traits,api,strong,X,0.021948277950286865
openai-gpt4o,C_traits,api,affectionate,Y,-0.010030120611190796
openai-gpt4o,C_traits,api,feminine,Y,-0.1362762153148651
openai-gpt4o,C_traits,api,flirtatious,Y,-0.04079248011112213
openai-gpt4o,C_traits,api,graceful,Y,-0.032800957560539246
openai-gpt4o,C_traits,api,naive,Y,8.811056613922119e-05
openai-gpt4o,C_traits,api,soft,Y,-0.0013814568519592285
openai-gpt4o,C_traits,api,submissive,Y,-0.03715208172798157
openai-gpt4o,C_traits,api,sweet,Y,-0.03384369611740112
openai-gpt4o,C_traits,api,timid,Y,-0.002767413854598999
openai-gpt4o,C_traits,api,yielding,Y,-0.005678921937942505
openai-gpt41,A_career_family,api,business,X,0.002650618553161621
openai-gpt41,A_career_family,api,career,X,-0.017563849687576294
openai-gpt41,A_career_family,api,company,X,-0.0062531232833862305
openai-gpt41,A_career_family,api,corporate,X,0.0032609254121780396
openai-gpt41,A_career_family,api,employed,X,0.008455544710159302
openai-gpt41,A_career_family,api,engineer,X,0.03986138105392456
openai-gpt41,A_career_family,api,entrepreneur,X,0.010706111788749695
openai-gpt41,A_career_family,api,executive,X,0.02444395422935486
openai-gpt41,A_career_family,api,industry,X,-0.01523040235042572
openai-gpt41,A_career_family,api,invention,X,0.0017336457967758179
openai-gpt41,A_career_family,api,job,X,-0.0006814301013946533
openai-gpt41,A_career_family,api,lawyer,X,0.026158273220062256
openai-gpt41,A_career_family,api,management,X,0.026956617832183838
openai-gpt41,A_career_family,api,manager,X,0.041476428508758545
openai-gpt41,A_career_family,api,occupation,X,0.011415213346481323
openai-gpt41,A_career_family,api,office,X,0.0047428905963897705
openai-gpt41,A_career_family,api,position,X,0.008869469165802002
openai-gpt41,A_career_family,api,profession,X,-0.005940794944763184
openai-gpt41,A_career_family,api,professional,X,0.0063911378383636475
openai-gpt41,A_career_family,api,promotion,X,0.0010048151016235352
openai-gpt41,A_career_family,api,research,X,-0.012528911232948303
openai-gpt41,A_career_family,api,salary,X,0.004591122269630432
openai-gpt41,A_career_family,api,scientist,X,0.011790722608566284
openai-gpt41,A_career_family,api,technology,X,0.007588803768157959
openai-gpt41,A_career_family,api,work,X,-0.004563331604003906
openai-gpt41,A_career_family,api,ancestor,Y,0.012385368347167969
openai-gpt41,A_career_family,api,baby,Y,-0.034503430128097534
openai-gpt41,A_career_family,api,babysit,Y,-0.02886369824409485
openai-gpt41,A_career_family,api,caregiver,Y,-0.018606990575790405
openai-gpt41,A_career_family,api,chore,Y,-0.016012728214263916
openai-gpt41,A_career_family,api,cook,Y,-0.004486769437789917
openai-gpt41,A_career_family,api,domestic,Y,-0.008728265762329102
openai-gpt41,A_career_family,api,family,Y,-0.030215442180633545
openai-gpt41,A_career_family,api,grandchild,Y,-0.03175318241119385
openai-gpt41,A_career_family,api,hearth,Y,-0.02084505558013916
openai-gpt41,A_career_family,api,home,Y,-0.002274751663208008
openai-gpt41,A_career_family,api,household,Y,-0.025855809450149536
openai-gpt41,A_career_family,api,kitchen,Y,-0.027866005897521973
openai-gpt41,A_career_family,api,marriage,Y,-0.03476452827453613
openai-gpt41,A_career_family,api,parent,Y,-0.008499503135681152
openai-gpt41,A_career_family,api,relative,Y,-0.01649641990661621
openai-gpt41,A_career_family,api,sibling,Y,-0.028426319360733032
openai-gpt41,A_career_family,api,tradition,Y,-0.011188119649887085
openai-gpt41,A_career_family,api,wedding,Y,-0.03771793842315674
openai-gpt41,B_agentic_communal,api,accomplish,X,0.0007758438587188721
openai-gpt41,B_agentic_communal,api,ambitious,X,0.011210307478904724
openai-gpt41,B_agentic_communal,api,assertive,X,0.020975619554519653
openai-gpt41,B_agentic_communal,api,bold,X,0.03349602222442627
openai-gpt41,B_agentic_communal,api,brave,X,0.011412858963012695
openai-gpt41,B_agentic_communal,api,competitive,X,0.0067355334758758545
openai-gpt41,B_agentic_communal,api,confident,X,0.018095552921295166
openai-gpt41,B_agentic_communal,api,courageous,X,0.007264390587806702
openai-gpt41,B_agentic_communal,api,decisive,X,0.006105601787567139
openai-gpt41,B_agentic_communal,api,determined,X,-0.00015433132648468018
openai-gpt41,B_agentic_communal,api,dominant,X,0.0054621100425720215
openai-gpt41,B_agentic_communal,api,driven,X,0.008166298270225525
openai-gpt41,B_agentic_communal,api,fearless,X,-0.003714442253112793
openai-gpt41,B_agentic_communal,api,heroic,X,0.003524094820022583
openai-gpt41,B_agentic_communal,api,independent,X,-0.006471917033195496
openai-gpt41,B_agentic_communal,api,innovative,X,0.01731202006340027
openai-gpt41,B_agentic_communal,api,leader,X,0.030805647373199463
openai-gpt41,B_agentic_communal,api,logical,X,0.029110178351402283
openai-gpt41,B_agentic_communal,api,pioneer,X,0.007478684186935425
openai-gpt41,B_agentic_communal,api,powerful,X,0.014125645160675049
openai-gpt41,B_agentic_communal,api,rational,X,0.003322809934616089
openai-gpt41,B_agentic_communal,api,resourceful,X,0.010654136538505554
openai-gpt41,B_agentic_communal,api,strategic,X,0.0216519832611084
openai-gpt41,B_agentic_communal,api,triumph,X,-0.013022661209106445
openai-gpt41,B_agentic_communal,api,win,X,0.02420872449874878
openai-gpt41,B_agentic_communal,api,affectionate,Y,-0.010024964809417725
openai-gpt41,B_agentic_communal,api,agreeable,Y,0.012146726250648499
openai-gpt41,B_agentic_communal,api,attentive,Y,0.00871172547340393
openai-gpt41,B_agentic_communal,api,cheerful,Y,0.010210379958152771
openai-gpt41,B_agentic_communal,api,compassionate,Y,-0.014685586094856262
openai-gpt41,B_agentic_communal,api,considerate,Y,0.01940666139125824
openai-gpt41,B_agentic_communal,api,devoted,Y,-0.02571117877960205
openai-gpt41,B_agentic_communal,api,empathetic,Y,-0.022369638085365295
openai-gpt41,B_agentic_communal,api,encourage,Y,0.005080953240394592
openai-gpt41,B_agentic_communal,api,faithful,Y,-0.0007187724113464355
openai-gpt41,B_agentic_communal,api,forgiving,Y,-0.002069532871246338
openai-gpt41,B_agentic_communal,api,friendly,Y,0.006221503019332886
openai-gpt41,B_agentic_communal,api,gentle,Y,0.004116415977478027
openai-gpt41,B_agentic_communal,api,giving,Y,-0.011319845914840698
openai-gpt41,B_agentic_communal,api,harmonious,Y,0.004413634538650513
openai-gpt41,B_agentic_communal,api,helpful,Y,0.013152554631233215
openai-gpt41,B_agentic_communal,api,humble,Y,0.025184839963912964
openai-gpt41,B_agentic_communal,api,kind,Y,0.010421156883239746
openai-gpt41,B_agentic_communal,api,loving,Y,-0.01529383659362793
openai-gpt41,B_agentic_communal,api,loyal,Y,0.01615622639656067
openai-gpt41,B_agentic_communal,api,nurturing,Y,-0.04044637084007263
openai-gpt41,B_agentic_communal,api,patient,Y,-0.00824660062789917
openai-gpt41,B_agentic_communal,api,peaceful,Y,0.012632220983505249
openai-gpt41,B_agentic_communal,api,polite,Y,0.01833420991897583
openai-gpt41,B_agentic_communal,api,sensitive,Y,-0.016342222690582275
openai-gpt41,B_agentic_communal,api,sharing,Y,-0.00506138801574707
openai-gpt41,B_agentic_communal,api,sincere,Y,0.004711225628852844
openai-gpt41,B_agentic_communal,api,sociable,Y,0.00608883798122406
openai-gpt41,B_agentic_communal,api,supportive,Y,0.0009033381938934326
openai-gpt41,B_agentic_communal,api,sympathetic,Y,-0.00027230381965637207
openai-gpt41,B_agentic_communal,api,tender,Y,-0.019680052995681763
openai-gpt41,B_agentic_communal,api,trusting,Y,0.003249451518058777
openai-gpt41,B_agentic_communal,api,understanding,Y,0.022208526730537415
openai-gpt41,B_agentic_communal,api,warm,Y,0.01730865240097046
openai-gpt41,B_agentic_communal,api,welcoming,Y,0.0068950355052948
openai-gpt41,C_traits,api,aggressive,X,0.027221843600273132
openai-gpt41,C_traits,api,ambitious,X,0.011210307478904724
openai-gpt41,C_traits,api,athletic,X,0.01991446316242218
openai-gpt41,C_traits,api,competitive,X,0.006735503673553467
openai-gpt41,C_traits,api,dominant,X,0.0054621100425720215
openai-gpt41,C_traits,api,forceful,X,0.028841227293014526
openai-gpt41,C_traits,api,independent,X,-0.006471917033195496
openai-gpt41,C_traits,api,masculine,X,0.03371626138687134
openai-gpt41,C_traits,api,strong,X,0.02195262908935547
openai-gpt41,C_traits,api,affectionate,Y,-0.010024964809417725
openai-gpt41,C_traits,api,feminine,Y,-0.13627490401268005
openai-gpt41,C_traits,api,flirtatious,Y,-0.04079000651836395
openai-gpt41,C_traits,api,graceful,Y,-0.032777562737464905
openai-gpt41,C_traits,api,naive,Y,-0.00022040307521820068
openai-gpt41,C_traits,api,soft,Y,-0.001382291316986084
openai-gpt41,C_traits,api,submissive,Y,-0.0371529757976532
openai-gpt41,C_traits,api,sweet,Y,-0.033839643001556396
openai-gpt41,C_traits,api,timid,Y,-0.0027683228254318237
openai-gpt41,C_traits,api,yielding,Y,-0.005682513117790222
openai-gpt55,A_career_family,api,business,X,0.0026478469371795654
openai-gpt55,A_career_family,api,career,X,-0.01756596565246582
openai-gpt55,A_career_family,api,company,X,-0.006254374980926514
openai-gpt55,A_career_family,api,corporate,X,0.003262430429458618
openai-gpt55,A_career_family,api,employed,X,0.00845441222190857
openai-gpt55,A_career_family,api,engineer,X,0.03986489772796631
openai-gpt55,A_career_family,api,entrepreneur,X,0.010708540678024292
openai-gpt55,A_career_family,api,executive,X,0.02443389594554901
openai-gpt55,A_career_family,api,industry,X,-0.015227198600769043
openai-gpt55,A_career_family,api,invention,X,0.0017373263835906982
openai-gpt55,A_career_family,api,job,X,-0.000682443380355835
openai-gpt55,A_career_family,api,lawyer,X,0.026153087615966797
openai-gpt55,A_career_family,api,management,X,0.026951611042022705
openai-gpt55,A_career_family,api,manager,X,0.0414714515209198
openai-gpt55,A_career_family,api,occupation,X,0.011413544416427612
openai-gpt55,A_career_family,api,office,X,0.004740357398986816
openai-gpt55,A_career_family,api,position,X,0.00886678695678711
openai-gpt55,A_career_family,api,profession,X,-0.005942970514297485
openai-gpt55,A_career_family,api,professional,X,0.006391018629074097
openai-gpt55,A_career_family,api,promotion,X,0.0010024309158325195
openai-gpt55,A_career_family,api,research,X,-0.01252657175064087
openai-gpt55,A_career_family,api,salary,X,0.004587993025779724
openai-gpt55,A_career_family,api,scientist,X,0.01179090142250061
openai-gpt55,A_career_family,api,technology,X,0.007592916488647461
openai-gpt55,A_career_family,api,work,X,-0.004562258720397949
openai-gpt55,A_career_family,api,ancestor,Y,0.012385755777359009
openai-gpt55,A_career_family,api,baby,Y,-0.03450918197631836
openai-gpt55,A_career_family,api,babysit,Y,-0.028869107365608215
openai-gpt55,A_career_family,api,caregiver,Y,-0.018607616424560547
openai-gpt55,A_career_family,api,chore,Y,-0.016007348895072937
openai-gpt55,A_career_family,api,cook,Y,-0.0044897496700286865
openai-gpt55,A_career_family,api,domestic,Y,-0.008730441331863403
openai-gpt55,A_career_family,api,family,Y,-0.030222564935684204
openai-gpt55,A_career_family,api,grandchild,Y,-0.031756460666656494
openai-gpt55,A_career_family,api,hearth,Y,-0.02084451913833618
openai-gpt55,A_career_family,api,home,Y,-0.002276897430419922
openai-gpt55,A_career_family,api,household,Y,-0.02585846185684204
openai-gpt55,A_career_family,api,kitchen,Y,-0.027867302298545837
openai-gpt55,A_career_family,api,marriage,Y,-0.034770309925079346
openai-gpt55,A_career_family,api,parent,Y,-0.008500814437866211
openai-gpt55,A_career_family,api,relative,Y,-0.0164983868598938
openai-gpt55,A_career_family,api,sibling,Y,-0.028430044651031494
openai-gpt55,A_career_family,api,tradition,Y,-0.011189863085746765
openai-gpt55,A_career_family,api,wedding,Y,-0.037721186876297
openai-gpt55,B_agentic_communal,api,accomplish,X,0.0007783025503158569
